/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,23.42513561578427,92880380.70860761404037
1024000000.00000000000000,34.88098837147670,306650722.70288193225861
1024000000.00000000000000,24.04226193824728,100416162.10611370205879
1024000000.00000000000000,26.88261559726638,140375789.32335951924324
1024000000.00000000000000,27.21882413748843,145708780.75075328350067
1024000000.00000000000000,29.01377162735287,176477852.48080748319626
1024000000.00000000000000,39.93988980862664,460360690.07450258731842
1024000000.00000000000000,29.01332673634943,176469734.38372084498405
1024000000.00000000000000,33.18531064831876,264067715.11020711064339
1024000000.00000000000000,20.84018532791835,65400696.81856489926577
1024000000.00000000000000,29.42198693994528,184032124.80959329009056
1024000000.00000000000000,33.44448868071272,270303287.10986983776093
1024000000.00000000000000,37.57245417615150,383253681.82172340154648
1024000000.00000000000000,18.37891778599278,44857746.31079263985157
1024000000.00000000000000,31.95172408889496,235700518.15087038278580
1024000000.00000000000000,37.73245267239587,388170702.27084916830063
1024000000.00000000000000,26.81916799413382,139384200.20684346556664
1024000000.00000000000000,38.92097440445314,426018794.21624481678009
1024000000.00000000000000,36.98343806249657,365510191.09155219793320
1024000000.00000000000000,30.02643062521037,195608972.41654393076897
1024000000.00000000000000,25.11103173299245,114411931.11504179239273
1024000000.00000000000000,41.15729351434674,503753491.67318844795227
1024000000.00000000000000,33.12275883050776,262577284.57192102074623
1024000000.00000000000000,31.39120141404617,223512315.53886634111404
1024000000.00000000000000,26.85416289303252,139930537.45273005962372
1024000000.00000000000000,12.52518346902946,14198090.29326356947422
1024000000.00000000000000,33.77478592074384,278391172.56062901020050
1024000000.00000000000000,26.25692658031544,130800473.07186003029346
1024000000.00000000000000,27.13348168776243,144342498.84445896744728
1024000000.00000000000000,25.66687750150648,122179054.22925713658333
1024000000.00000000000000,23.66693396790944,95786353.98532465100288
1024000000.00000000000000,19.88905226941858,56848618.17015016078949
1024000000.00000000000000,28.99335151740802,176105495.36543133854866
1024000000.00000000000000,33.21855178545452,264862046.08736294507980
1024000000.00000000000000,35.12827814175007,313219097.42676883935928
1024000000.00000000000000,25.95983812934503,126410627.08168001472950
1024000000.00000000000000,11.96526083584297,12377819.82300248742104
1024000000.00000000000000,30.56195534992788,206262869.85184255242348
1024000000.00000000000000,32.23421409786767,242007543.72941645979881
1024000000.00000000000000,28.37268982400681,165036185.13142186403275
1024000000.00000000000000,30.42354447983568,203473134.35568314790726
1024000000.00000000000000,24.55584539865147,106989785.46222466230392
1024000000.00000000000000,20.44130408497655,61716805.96249035745859
1024000000.00000000000000,28.76411519970196,171961293.65321600437164
1024000000.00000000000000,38.43351736605825,410211698.71786141395569
1024000000.00000000000000,20.61393409743181,63293672.44566598534584
1024000000.00000000000000,18.09145415274408,42785643.98711496591568
1024000000.00000000000000,30.06342069978820,196332785.50073322653770
1024000000.00000000000000,46.01639775811974,704069449.96822726726532
1024000000.00000000000000,26.76112120197207,138481117.74194037914276
1024000000.00000000000000,37.06246154951016,367858186.75785976648331
1024000000.00000000000000,26.70103288436746,137550391.32084262371063
1024000000.00000000000000,23.72308072541666,96469694.98603640496731
1024000000.00000000000000,26.71626447220100,137785922.23734173178673
1024000000.00000000000000,44.12100853823937,620603097.54970824718475
1024000000.00000000000000,13.15376941068104,16444789.48082355223596
1024000000.00000000000000,26.07689689858746,128128391.78273148834705
1024000000.00000000000000,34.06924961931050,285736256.18260133266449
1024000000.00000000000000,29.86813370672688,192531549.37548342347145
1024000000.00000000000000,29.34041865498274,182505755.40693169832230
1024000000.00000000000000,15.63277278506816,27604869.11658700555563
1024000000.00000000000000,38.86949859072121,424330706.47077631950378
1024000000.00000000000000,9.70789816890972,6610788.78709831926972
1024000000.00000000000000,17.38382006842714,37958872.13506519794464
1024000000.00000000000000,39.07376510162544,431055736.80377006530762
1024000000.00000000000000,20.78833467848990,64913757.01577285677195
1024000000.00000000000000,26.87662416011009,140281951.88234928250313
1024000000.00000000000000,28.03196448602784,159161582.35758510231972
1024000000.00000000000000,33.92020876085036,282002653.40670078992844
1024000000.00000000000000,15.36523285602852,26211693.68897269666195
1024000000.00000000000000,38.39352555441634,408932499.27619570493698
1024000000.00000000000000,31.07959318278588,216922010.87988790869713
1024000000.00000000000000,10.39509883742799,8116401.34811632614583
1024000000.00000000000000,19.91152310055618,57041520.19744525104761
1024000000.00000000000000,23.51989721819020,94012132.49551109969616
1024000000.00000000000000,35.33341508600654,318738475.80860900878906
1024000000.00000000000000,17.50750244375391,38774859.44996564835310
1024000000.00000000000000,30.67844730497306,208630486.80765917897224
1024000000.00000000000000,34.38519211583696,293759561.22216737270355
1024000000.00000000000000,35.37232032738754,319792514.01722991466522
1024000000.00000000000000,21.68880610726435,73719873.98920321464539
1024000000.00000000000000,11.24697009581004,10279790.56311743147671
1024000000.00000000000000,24.68271635739835,108656697.98515336215496
1024000000.00000000000000,37.55011923314161,382570612.65231823921204
1024000000.00000000000000,39.96269384241809,461149681.42345082759857
1024000000.00000000000000,49.43209208891763,872779665.28918743133545
1024000000.00000000000000,39.97269526746480,461496002.54743999242783
1024000000.00000000000000,23.11554775580055,89246298.49343864619732
1024000000.00000000000000,16.79243518727165,34215168.85430829972029
1024000000.00000000000000,39.66693833699807,450986652.47252428531647
1024000000.00000000000000,25.94000894537526,126121175.49918477237225
1024000000.00000000000000,33.42736603936267,269888336.49187833070755
1024000000.00000000000000,36.36143136846040,347376598.32925701141357
1024000000.00000000000000,20.61783937149596,63329651.89047372341156
1024000000.00000000000000,15.83117317043000,28669290.40277666226029
1024000000.00000000000000,19.80586843229676,56138307.44608158618212
1024000000.00000000000000,29.49863910582352,185474234.48245438933372
1024000000.00000000000000,30.36100049880584,202220827.02345520257950
1024000000.00000000000000,15.36761365652782,26223879.86616120487452
1024000000.00000000000000,30.71562381754845,209389869.11635798215866
1024000000.00000000000000,31.30671597594589,221712503.04339405894279
1024000000.00000000000000,33.08857105549321,261765063.21179664134979
1024000000.00000000000000,34.80782711363710,304725209.95846813917160
1024000000.00000000000000,28.91089356859857,174607216.89998662471771
1024000000.00000000000000,42.29990342849327,546884699.40552830696106
1024000000.00000000000000,26.40355680839588,133004075.40681575238705
1024000000.00000000000000,7.36149275007802,2882539.79371444974095
1024000000.00000000000000,39.23232577762098,436324711.09022307395935
1024000000.00000000000000,15.12173854076021,24985199.38349489867687
1024000000.00000000000000,40.21397672367658,469903534.82257449626923
1024000000.00000000000000,20.58288049143713,63008059.22715215384960
1024000000.00000000000000,33.41069012914119,269484620.37442314624786
1024000000.00000000000000,13.70900854984029,18616403.66001829132438
1024000000.00000000000000,25.02527609277069,113243759.30388192832470
1024000000.00000000000000,36.59331257714605,354064856.08342301845551
1024000000.00000000000000,32.11444099698590,239319863.15363949537277
1024000000.00000000000000,26.79342905477111,138983275.07595241069794
1024000000.00000000000000,50.71058521329516,942265982.72641646862030
1024000000.00000000000000,30.17357980155353,198498925.16612908244133
1024000000.00000000000000,13.94907406194267,19611634.27579252794385
1024000000.00000000000000,26.50151276394570,134489890.72065880894661
1024000000.00000000000000,9.01445092484912,5292921.84897554758936
1024000000.00000000000000,25.20976147355423,115766753.67069695889950
1024000000.00000000000000,12.66612481697881,14682801.77397857233882
1024000000.00000000000000,21.40825700020312,70895974.17054823040962
1024000000.00000000000000,22.53441059705169,82683005.59578801691532
1024000000.00000000000000,18.91610181200310,48907174.58127363026142
1024000000.00000000000000,39.10332222217849,432034685.70614409446716
1024000000.00000000000000,23.75325043400893,96838217.80413031578064
1024000000.00000000000000,20.41539033469195,61482385.40784622728825
1024000000.00000000000000,32.50573500749947,248174763.74765422940254
1024000000.00000000000000,21.90675293601533,75964673.62551553547382
1024000000.00000000000000,27.51590744929798,150532115.62929099798203
1024000000.00000000000000,28.32182647067832,164150200.63376650214195
1024000000.00000000000000,38.60078366102577,415590881.74083125591278
1024000000.00000000000000,21.19659569207364,68813871.72786603868008
1024000000.00000000000000,25.59683348324154,121181514.23961862921715
1024000000.00000000000000,27.13075765417161,144299029.92877873778343
1024000000.00000000000000,16.17618038952014,30584796.08704551681876
1024000000.00000000000000,30.85367831784090,212225950.35558223724365
1024000000.00000000000000,17.15880553078815,36503860.98945292085409
1024000000.00000000000000,47.49157733549539,773975881.38229024410248
1024000000.00000000000000,22.58766041016435,83270542.63111546635628
1024000000.00000000000000,23.51825872622606,93992486.05851492285728
1024000000.00000000000000,25.03323424945683,113351829.82388763129711
1024000000.00000000000000,14.60666456389633,22518051.77214676141739
1024000000.00000000000000,20.60578551281287,63218643.09969698637724
1024000000.00000000000000,31.73217537894218,230875145.98168447613716
1024000000.00000000000000,39.97255995691179,461491315.96819996833801
1024000000.00000000000000,26.32212701507808,131777294.44242869317532
1024000000.00000000000000,31.62984120197241,228648670.23311322927475
1024000000.00000000000000,36.65868208990063,355965729.43411141633987
1024000000.00000000000000,30.11023194144356,197251333.60788455605507
1024000000.00000000000000,30.97466567314550,214732375.13554778695107
1024000000.00000000000000,34.21024658720043,289298551.46302598714828
1024000000.00000000000000,16.70700798969608,33695638.18955783545971
1024000000.00000000000000,26.20407307680515,130012183.17531129717827
1024000000.00000000000000,25.70578908214808,122735575.90320615470409
1024000000.00000000000000,46.09518490297718,707692070.68154203891754
1024000000.00000000000000,38.97387485428776,427758259.73007887601852
1024000000.00000000000000,13.92694989693556,19518466.10968990251422
1024000000.00000000000000,15.91315769776548,29117007.96017841249704
1024000000.00000000000000,16.15679485985039,30474969.37750949710608
1024000000.00000000000000,12.57888504976970,14381496.85273991711438
1024000000.00000000000000,49.36863877707371,869422957.18378579616547
1024000000.00000000000000,25.40952263063498,118540611.54851284623146
1024000000.00000000000000,28.88455035716211,174130352.54110419750214
1024000000.00000000000000,19.45773962207806,53229796.74183895438910
1024000000.00000000000000,33.07870580666348,261530999.82824942469597
1024000000.00000000000000,17.00419478392638,35525962.98078098893166
