/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,28.31430043896091,164019375.24076104164124
1024000000.00000000000000,22.59098000107364,83307261.54196105897427
1024000000.00000000000000,26.56772217082359,135500409.72360861301422
1024000000.00000000000000,21.11285399697548,68001497.80030983686447
1024000000.00000000000000,21.72884001013369,74128851.57978540658951
1024000000.00000000000000,8.68561581376976,4734558.55348317511380
1024000000.00000000000000,13.98102549032646,19746709.07901854068041
1024000000.00000000000000,11.75834285254994,11746703.40362312458456
1024000000.00000000000000,23.67663457467953,95904185.04811342060566
1024000000.00000000000000,31.41241984266434,223965861.72054934501648
1024000000.00000000000000,30.43210311653767,203644903.55057832598686
1024000000.00000000000000,29.37619164358721,183174124.16067084670067
1024000000.00000000000000,30.13530175892221,197744439.07538580894470
1024000000.00000000000000,14.59769690242359,22476602.81979005783796
1024000000.00000000000000,27.41039461358276,148807050.64474749565125
1024000000.00000000000000,26.26068477759591,130856646.17466001212597
1024000000.00000000000000,22.66636515106812,84144026.07117031514645
1024000000.00000000000000,22.52498040922236,82579245.61236432194710
1024000000.00000000000000,26.61924252771558,136290230.07552847266197
1024000000.00000000000000,17.52731934059240,38906677.36221448332071
1024000000.00000000000000,24.23425933830817,102841143.89927771687508
1024000000.00000000000000,6.05148670713852,1601267.52640226902440
1024000000.00000000000000,12.95685003263861,15717227.58136843517423
1024000000.00000000000000,14.28734760189804,21073296.52617302909493
1024000000.00000000000000,39.48051265462608,444657882.38955032825470
1024000000.00000000000000,23.41092719284025,92711474.52165694534779
1024000000.00000000000000,16.43998876398769,32105703.78702926635742
1024000000.00000000000000,24.65509656202273,108292347.62882508337498
1024000000.00000000000000,29.98309983671105,194763350.88298624753952
1024000000.00000000000000,48.32550374429056,815467795.92311835289001
1024000000.00000000000000,8.28982305720895,4116360.74335604719818
1024000000.00000000000000,28.74685212064769,171651866.42580187320709
1024000000.00000000000000,28.77797658836420,172210017.22686570882797
1024000000.00000000000000,22.22138227984265,79284968.40764780342579
1024000000.00000000000000,17.88973556143047,41370370.32847402244806
1024000000.00000000000000,33.97856906689977,283460730.51152592897415
1024000000.00000000000000,12.22064796994114,13187435.45752021484077
1024000000.00000000000000,42.06801950657241,537940008.16218876838684
1024000000.00000000000000,37.39265287626921,377777839.93259876966476
1024000000.00000000000000,28.88417884646205,174123633.67690268158913
1024000000.00000000000000,21.81888023020825,75054203.48603738844395
1024000000.00000000000000,22.54542300466404,82804284.65069407224655
1024000000.00000000000000,37.84528986468474,391663547.43362373113632
1024000000.00000000000000,20.45165965941468,61810650.77863105386496
1024000000.00000000000000,35.46065663939604,322194383.40504550933838
1024000000.00000000000000,38.60361321618704,415682280.67744106054306
1024000000.00000000000000,14.13687263589950,20414449.88124787434936
1024000000.00000000000000,23.28242729402815,91193190.78162759542465
1024000000.00000000000000,12.11885596674856,12860638.09180737845600
1024000000.00000000000000,11.02241020342507,9676256.08669210225344
1024000000.00000000000000,14.15762285642134,20504475.39580427482724
1024000000.00000000000000,31.60172602659137,228039487.44162368774414
1024000000.00000000000000,32.86994987753525,256610705.61099606752396
1024000000.00000000000000,34.45500782181789,295552545.31948816776276
1024000000.00000000000000,28.94927208569994,175303501.04809194803238
1024000000.00000000000000,10.52974627499422,8435898.87429538369179
1024000000.00000000000000,12.65156756350386,14632234.83810423500836
1024000000.00000000000000,23.90948154672625,98761601.16284270584583
1024000000.00000000000000,19.15235291725954,50762622.76190882176161
1024000000.00000000000000,35.75175742158974,330194496.32227778434753
1024000000.00000000000000,46.30149621982112,717237059.52225947380066
1024000000.00000000000000,24.20011280815493,102407040.77826091647148
1024000000.00000000000000,35.10622749395439,312629627.93180036544800
1024000000.00000000000000,22.36376856967005,80818840.12490485608578
1024000000.00000000000000,32.56232742347285,249473236.98335346579552
1024000000.00000000000000,18.26770782069373,44048367.31510408222675
1024000000.00000000000000,31.07699265870033,216867563.86273092031479
1024000000.00000000000000,16.29656282216967,31272722.47682278975844
1024000000.00000000000000,36.82199100243874,360744275.33864569664001
1024000000.00000000000000,25.62871723977722,121634914.45424179732800
1024000000.00000000000000,24.98748031110012,112731436.24310402572155
1024000000.00000000000000,26.86152760361106,140045696.19725754857063
1024000000.00000000000000,38.86883033801349,424308821.29508435726166
1024000000.00000000000000,38.34417007393125,407357458.28891682624817
1024000000.00000000000000,38.00082417059761,396512326.34690475463867
1024000000.00000000000000,19.26344233896928,51651071.71807182580233
1024000000.00000000000000,42.49207104992037,554372070.59187352657318
1024000000.00000000000000,24.44343026482409,105527124.15557549893856
1024000000.00000000000000,14.95213273829640,24153889.59902022406459
1024000000.00000000000000,37.73407950545545,388220912.32454299926758
1024000000.00000000000000,22.79367298057895,85569813.39504620432854
1024000000.00000000000000,34.96042068125039,308750446.99524366855621
1024000000.00000000000000,36.96982825415696,365106819.18885827064514
1024000000.00000000000000,31.68208499740012,229783536.74506032466888
1024000000.00000000000000,11.40443548916013,10717636.51600940525532
1024000000.00000000000000,18.25310035083514,43942784.14686551690102
1024000000.00000000000000,26.16543271012592,129437885.34238606691360
1024000000.00000000000000,39.10117690360075,431963581.68203443288803
1024000000.00000000000000,32.65537412030401,251617959.64956206083298
1024000000.00000000000000,26.28386440481766,131203463.45217122137547
1024000000.00000000000000,20.69433915333540,64037199.70922090113163
1024000000.00000000000000,28.76300656384930,171941411.05578008294106
1024000000.00000000000000,24.47165293197315,105893074.87377429008484
1024000000.00000000000000,22.66603761214536,84140378.36958065629005
1024000000.00000000000000,28.98717602729928,175992989.62922877073288
1024000000.00000000000000,44.70311465098832,645492194.77293932437897
1024000000.00000000000000,17.58476039503879,39290450.70763604342937
1024000000.00000000000000,21.98083602029037,76737962.60631026327610
1024000000.00000000000000,33.00769468837268,259850302.05838829278946
1024000000.00000000000000,11.47650435481278,10922109.41291034966707
1024000000.00000000000000,27.08186549387006,143520313.93095409870148
1024000000.00000000000000,32.69481373315927,252530737.90440458059311
1024000000.00000000000000,20.27244658761549,60199951.29374441504478
1024000000.00000000000000,35.36831590394321,319683917.26740932464600
1024000000.00000000000000,18.57526730922386,46310861.71352165192366
1024000000.00000000000000,10.72927747906559,8924606.50349834747612
1024000000.00000000000000,10.82229924978458,9158751.18956640735269
1024000000.00000000000000,3.88625431470717,424102.95358065888286
1024000000.00000000000000,36.15996631777171,341634480.83828526735306
1024000000.00000000000000,29.76208461849225,190488028.37815421819687
1024000000.00000000000000,10.75903007890962,8999057.15974999591708
1024000000.00000000000000,29.88320517896991,192823150.95928499102592
1024000000.00000000000000,40.95714297689761,496439818.26178675889969
1024000000.00000000000000,24.80999188318990,110346233.02828973531723
1024000000.00000000000000,31.65508263464491,229196509.87729424238205
1024000000.00000000000000,38.43138330387982,410143370.18143332004547
1024000000.00000000000000,21.62220409475535,73042820.11041320860386
1024000000.00000000000000,30.05094363104899,196088437.94395503401756
1024000000.00000000000000,34.06606496820163,285656135.37826651334763
1024000000.00000000000000,34.56709591812461,298446389.66789305210114
1024000000.00000000000000,19.27372503799812,51733828.88635142147541
1024000000.00000000000000,28.48198570192127,166950774.29822453856468
1024000000.00000000000000,13.79323646380247,18961652.79968375340104
1024000000.00000000000000,39.84752592822480,457174218.33910018205643
1024000000.00000000000000,30.55099054234621,206040944.78153756260872
1024000000.00000000000000,28.47468947798676,166822503.93480792641640
1024000000.00000000000000,20.12983126610681,58938360.24209858477116
1024000000.00000000000000,36.95777077892370,364749703.85813003778458
1024000000.00000000000000,8.79467340712675,4915150.20975565910339
1024000000.00000000000000,20.53390837463630,62559389.91034598648548
1024000000.00000000000000,14.24618677162560,20891688.73499719053507
1024000000.00000000000000,16.29868084946661,31284917.39600110054016
1024000000.00000000000000,11.62330969839665,11346634.72251556627452
1024000000.00000000000000,33.16455569527425,263572560.55037042498589
1024000000.00000000000000,30.86811834319940,212524065.46739444136620
1024000000.00000000000000,29.87622909106556,192688141.62057825922966
1024000000.00000000000000,45.15722034319776,665363922.04207372665405
1024000000.00000000000000,41.56505117785973,518874829.96316874027252
1024000000.00000000000000,19.33799271255744,52253071.27766835689545
1024000000.00000000000000,17.47643418306706,38568799.62873636931181
1024000000.00000000000000,33.06768372962035,261269654.55885875225067
1024000000.00000000000000,32.33969375340386,244391082.04198798537254
1024000000.00000000000000,37.72074995187602,387809640.83730196952820
1024000000.00000000000000,50.01647958812558,904101120.02049922943115
1024000000.00000000000000,15.11900456872636,24971650.05114727839828
1024000000.00000000000000,24.07435511027592,100818825.16510835289955
1024000000.00000000000000,28.53078880427410,167810442.37119159102440
1024000000.00000000000000,30.11516194346398,197348238.41134336590767
1024000000.00000000000000,37.49468295380456,380878714.18679058551788
1024000000.00000000000000,49.21412837795327,861285307.54910373687744
1024000000.00000000000000,21.02283571879500,67135392.92011262476444
1024000000.00000000000000,32.29227764114088,243317686.62926918268204
1024000000.00000000000000,37.24722105957440,373387069.99513012170792
1024000000.00000000000000,25.24726860092985,116284236.75787205994129
1024000000.00000000000000,32.66159369495362,251761757.24559342861176
1024000000.00000000000000,29.72076658741848,189695778.55394399166107
1024000000.00000000000000,44.99420335801323,658184038.19545745849609
1024000000.00000000000000,22.99166890804957,87819131.07255476713181
1024000000.00000000000000,22.23223762161402,79401219.40360613167286
1024000000.00000000000000,47.43535422453937,771230310.13733863830566
1024000000.00000000000000,45.56876289073507,683721695.07420241832733
1024000000.00000000000000,19.12633913555237,50556057.80487383157015
1024000000.00000000000000,34.85219937695044,305892067.45189386606216
1024000000.00000000000000,34.92319970245642,307765353.31901609897614
1024000000.00000000000000,41.88456986821956,530933128.62025767564774
1024000000.00000000000000,13.93659801191500,19559059.39736728742719
1024000000.00000000000000,6.74767299588917,2219932.29172865580767
1024000000.00000000000000,24.60239553139107,107599396.23046058416367
1024000000.00000000000000,33.20340866922328,264499988.58468624949455
