/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    1.15500000000000e-01,    9.71448273058651e-01,    9.91765688497948e-01,    2.28916592973638e-03,    1.78862656813203e-07
    1.16000000000000e-01,    9.71326139568191e-01,    9.91730091386160e-01,    2.28916568704029e-03,    1.79105352900545e-07
    1.16500000000000e-01,    9.71204018646363e-01,    9.91694494746814e-01,    2.28916544355958e-03,    1.79348833612205e-07
    1.17000000000000e-01,    9.71081910292404e-01,    9.91658898580583e-01,    2.28916519921853e-03,    1.79593174654617e-07
    1.17500000000000e-01,    9.70959814505049e-01,    9.91623302886829e-01,    2.28916495408995e-03,    1.79838303240212e-07
    1.18000000000000e-01,    9.70837731283290e-01,    9.91587707665587e-01,    2.28916470817042e-03,    1.80084222773408e-07
    1.18500000000000e-01,    9.70715660626121e-01,    9.91552112916892e-01,    2.28916446145653e-03,    1.80330936658628e-07
    1.19000000000000e-01,    9.70593602532533e-01,    9.91516518640777e-01,    2.28916421394489e-03,    1.80578448300291e-07
    1.19500000000000e-01,    9.70471557001520e-01,    9.91480924837278e-01,    2.28916396563209e-03,    1.80826761102818e-07
    1.20000000000000e-01,    9.70349524032073e-01,    9.91445331506429e-01,    2.28916371651472e-03,    1.81075878470628e-07
    1.20500000000000e-01,    9.70227503623186e-01,    9.91409738648264e-01,    2.28916346658938e-03,    1.81325803808142e-07
    1.21000000000000e-01,    9.70105495773852e-01,    9.91374146262818e-01,    2.28916321585267e-03,    1.81576540519780e-07
    1.21500000000000e-01,    9.69983500483062e-01,    9.91338554350125e-01,    2.28916296430118e-03,    1.81828092009962e-07
    1.22000000000000e-01,    9.69861517749810e-01,    9.91302962910221e-01,    2.28916271193151e-03,    1.82080461683109e-07
    1.22500000000000e-01,    9.69739547573088e-01,    9.91267371943138e-01,    2.28916245874025e-03,    1.82333652943641e-07
    1.23000000000000e-01,    9.69617589951888e-01,    9.91231781448913e-01,    2.28916220472399e-03,    1.82587669195978e-07
    1.23500000000000e-01,    9.69495644885204e-01,    9.91196191427579e-01,    2.28916194987934e-03,    1.82842513844540e-07
    1.24000000000000e-01,    9.69373712372028e-01,    9.91160601879170e-01,    2.28916169420290e-03,    1.83098190293748e-07
    1.24500000000000e-01,    9.69251792411352e-01,    9.91125012803722e-01,    2.28916143769124e-03,    1.83354701948022e-07
    1.25000000000000e-01,    9.69129885002170e-01,    9.91089424201269e-01,    2.28916118034098e-03,    1.83612052211781e-07
    1.25500000000000e-01,    9.69007990143474e-01,    9.91053836071845e-01,    2.28916092214870e-03,    1.83870244489447e-07
    1.26000000000000e-01,    9.68886107834256e-01,    9.91018248415486e-01,    2.28916066311100e-03,    1.84129282185440e-07
    1.26500000000000e-01,    9.68764238073509e-01,    9.90982661232224e-01,    2.28916040322449e-03,    1.84389168704179e-07
    1.27000000000000e-01,    9.68642380860226e-01,    9.90947074522096e-01,    2.28916014248574e-03,    1.84649907450085e-07
    1.27500000000000e-01,    9.68520536193399e-01,    9.90911488285134e-01,    2.28915988089136e-03,    1.84911501827579e-07
    1.28000000000000e-01,    9.68398704072021e-01,    9.90875902521375e-01,    2.28915961843795e-03,    1.85173955241080e-07
    1.28500000000000e-01,    9.68276884495085e-01,    9.90840317230852e-01,    2.28915935512209e-03,    1.85437271095009e-07
    1.29000000000000e-01,    9.68155077461583e-01,    9.90804732413600e-01,    2.28915909094040e-03,    1.85701452793785e-07
    1.29500000000000e-01,    9.68033282970721e-01,    9.90769148070412e-01,    2.28915882580339e-03,    1.85966589796165e-07
    1.30000000000000e-01,    9.67911501021428e-01,    9.90733564201092e-01,    2.28915855973385e-03,    1.86232659334957e-07
    1.30500000000000e-01,    9.67789731612587e-01,    9.90697980805288e-01,    2.28915829277220e-03,    1.86499620987587e-07
    1.31000000000000e-01,    9.67667974743192e-01,    9.90662397883040e-01,    2.28915802491444e-03,    1.86767478749773e-07
    1.31500000000000e-01,    9.67546230412237e-01,    9.90626815434387e-01,    2.28915775615657e-03,    1.87036236617232e-07
    1.32000000000000e-01,    9.67424498618716e-01,    9.90591233459370e-01,    2.28915748649460e-03,    1.87305898585680e-07
    1.32500000000000e-01,    9.67302779361624e-01,    9.90555651958027e-01,    2.28915721592454e-03,    1.87576468650835e-07
    1.33000000000000e-01,    9.67181072639954e-01,    9.90520070930398e-01,    2.28915694444238e-03,    1.87847950808414e-07
    1.33500000000000e-01,    9.67059378452701e-01,    9.90484490376524e-01,    2.28915667204414e-03,    1.88120349054134e-07
    1.34000000000000e-01,    9.66937696798858e-01,    9.90448910296444e-01,    2.28915639872581e-03,    1.88393667383712e-07
    1.34500000000000e-01,    9.66816027677420e-01,    9.90413330690198e-01,    2.28915612448340e-03,    1.88667909792865e-07
    1.35000000000000e-01,    9.66694371087381e-01,    9.90377751557824e-01,    2.28915584931291e-03,    1.88943080277310e-07
    1.35500000000000e-01,    9.66572727027735e-01,    9.90342172899365e-01,    2.28915557321036e-03,    1.89219182832764e-07
    1.36000000000000e-01,    9.66451095497476e-01,    9.90306594714857e-01,    2.28915529617173e-03,    1.89496221454945e-07
    1.36500000000000e-01,    9.66329476495598e-01,    9.90271017004343e-01,    2.28915501819305e-03,    1.89774200139569e-07
    1.37000000000000e-01,    9.66207870021095e-01,    9.90235439767860e-01,    2.28915473927031e-03,    1.90053122882353e-07
    1.37500000000000e-01,    9.66086276072962e-01,    9.90199863005450e-01,    2.28915445939951e-03,    1.90332993679015e-07
    1.38000000000000e-01,    9.65964694650192e-01,    9.90164286717151e-01,    2.28915417857666e-03,    1.90613816525271e-07
    1.38500000000000e-01,    9.65843125751779e-01,    9.90128710903004e-01,    2.28915389679777e-03,    1.90895595416839e-07
    1.39000000000000e-01,    9.65721569376718e-01,    9.90093135563048e-01,    2.28915361405884e-03,    1.91178334349436e-07
    1.39500000000000e-01,    9.65600025524002e-01,    9.90057560697322e-01,    2.28915333035587e-03,    1.91462037318778e-07
    1.40000000000000e-01,    9.65478494192627e-01,    9.90021986305867e-01,    2.28915304568487e-03,    1.91746708320583e-07
    1.40500000000000e-01,    9.65356975381585e-01,    9.89986412388723e-01,    2.28915276004184e-03,    1.92032351350568e-07
    1.41000000000000e-01,    9.65235469089871e-01,    9.89950838945928e-01,    2.28915247342278e-03,    1.92318970404450e-07
    1.41500000000000e-01,    9.65113975316479e-01,    9.89915265977523e-01,    2.28915218582371e-03,    1.92606569477946e-07
    1.42000000000000e-01,    9.64992494060448e-01,    9.89879693483703e-01,    2.28915189722294e-03,    1.92895170247915e-07
    1.42500000000000e-01,    9.64871025321025e-01,    9.89844121465392e-01,    2.28915160751621e-03,    1.93184876974893e-07
    1.43000000000000e-01,    9.64749569096946e-01,    9.89808549921726e-01,    2.28915131680200e-03,    1.93475591191251e-07
    1.43500000000000e-01,    9.64628125387205e-01,    9.89772978852751e-01,    2.28915102507572e-03,    1.93767317473749e-07
    1.44000000000000e-01,    9.64506694190799e-01,    9.89737408258510e-01,    2.28915073233279e-03,    1.94060060399145e-07
    1.44500000000000e-01,    9.64385275506723e-01,    9.89701838139049e-01,    2.28915043856865e-03,    1.94353824544200e-07
    1.45000000000000e-01,    9.64263869333973e-01,    9.89666268494413e-01,    2.28915014377870e-03,    1.94648614485671e-07
    1.45500000000000e-01,    9.64142475671544e-01,    9.89630699324646e-01,    2.28914984795839e-03,    1.94944434800318e-07
    1.46000000000000e-01,    9.64021094518432e-01,    9.89595130629794e-01,    2.28914955110312e-03,    1.95241290064900e-07
    1.46500000000000e-01,    9.63899725873632e-01,    9.89559562409900e-01,    2.28914925320833e-03,    1.95539184856176e-07
    1.47000000000000e-01,    9.63778369736140e-01,    9.89523994665011e-01,    2.28914895426944e-03,    1.95838123750905e-07
    1.47500000000000e-01,    9.63657026104951e-01,    9.89488427395170e-01,    2.28914865428186e-03,    1.96138111325845e-07
    1.48000000000000e-01,    9.63535694979062e-01,    9.89452860600423e-01,    2.28914835324103e-03,    1.96439152157757e-07
    1.48500000000000e-01,    9.63414376357467e-01,    9.89417294280815e-01,    2.28914805114237e-03,    1.96741250823398e-07
    1.49000000000000e-01,    9.63293070239162e-01,    9.89381728436389e-01,    2.28914774798129e-03,    1.97044411899529e-07
    1.49500000000000e-01,    9.63171776623143e-01,    9.89346163067192e-01,    2.28914744375323e-03,    1.97348639962907e-07
    1.50000000000000e-01,    9.63050495508406e-01,    9.89310598173268e-01,    2.28914713845360e-03,    1.97653939590293e-07
    1.50500000000000e-01,    9.62929226893945e-01,    9.89275033754662e-01,    2.28914683207783e-03,    1.97960315358444e-07
    1.51000000000000e-01,    9.62807970778756e-01,    9.89239469811419e-01,    2.28914652462135e-03,    1.98267771844121e-07
    1.51500000000000e-01,    9.62686727161836e-01,    9.89203906343582e-01,    2.28914621607957e-03,    1.98576313624081e-07
    1.52000000000000e-01,    9.62565496042179e-01,    9.89168343351199e-01,    2.28914590644791e-03,    1.98885945275085e-07
    1.52500000000000e-01,    9.62444277418781e-01,    9.89132780834312e-01,    2.28914559572182e-03,    1.99196671373891e-07
    1.53000000000000e-01,    9.62323071290638e-01,    9.89097218792967e-01,    2.28914528389669e-03,    1.99508496497258e-07
    1.53500000000000e-01,    9.62201877656745e-01,    9.89061657227210e-01,    2.28914497096797e-03,    1.99821425221945e-07
    1.54000000000000e-01,    9.62080696516098e-01,    9.89026096137084e-01,    2.28914465693106e-03,    2.00135462124711e-07
    1.54500000000000e-01,    9.61959527867692e-01,    9.88990535522634e-01,    2.28914434178141e-03,    2.00450611782316e-07
    1.55000000000000e-01,    9.61838371710731e-01,    9.88954975385064e-01,    2.28914402538306e-03,    2.00767010133637e-07
    1.55500000000000e-01,    9.61717228044156e-01,    9.88919415724110e-01,    2.28914370776653e-03,    2.01084626661576e-07
    1.56000000000000e-01,    9.61596096866849e-01,    9.88883856539188e-01,    2.28914338899845e-03,    2.01403394743527e-07
    1.56500000000000e-01,    9.61474978177806e-01,    9.88848297830351e-01,    2.28914306907331e-03,    2.01723319879965e-07
    1.57000000000000e-01,    9.61353871976026e-01,    9.88812739597652e-01,    2.28914274798562e-03,    2.02044407571366e-07
    1.57500000000000e-01,    9.61232778260504e-01,    9.88777181841144e-01,    2.28914242572987e-03,    2.02366663318204e-07
    1.58000000000000e-01,    9.61111697030239e-01,    9.88741624560880e-01,    2.28914210230057e-03,    2.02690092620956e-07
    1.58500000000000e-01,    9.60990628284226e-01,    9.88706067756913e-01,    2.28914177769221e-03,    2.03014700980097e-07
    1.59000000000000e-01,    9.60869572021463e-01,    9.88670511429297e-01,    2.28914145189929e-03,    2.03340493896102e-07
    1.59500000000000e-01,    9.60748528240947e-01,    9.88634955578083e-01,    2.28914112491632e-03,    2.03667476869446e-07
    1.60000000000000e-01,    9.60627496941676e-01,    9.88599400203325e-01,    2.28914079673779e-03,    2.03995655400605e-07
    1.60500000000000e-01,    9.60506478122645e-01,    9.88563845305077e-01,    2.28914046735820e-03,    2.04325034990054e-07
    1.61000000000000e-01,    9.60385471782853e-01,    9.88528290883390e-01,    2.28914013677205e-03,    2.04655621138268e-07
    1.61500000000000e-01,    9.60264477921295e-01,    9.88492736938318e-01,    2.28913980497384e-03,    2.04987419345723e-07
    1.62000000000000e-01,    9.60143496536970e-01,    9.88457183469914e-01,    2.28913947195808e-03,    2.05320435112894e-07
    1.62500000000000e-01,    9.60022527628874e-01,    9.88421630478231e-01,    2.28913913771925e-03,    2.05654673940256e-07
    1.63000000000000e-01,    9.59901571196005e-01,    9.88386077963322e-01,    2.28913880225186e-03,    2.05990141328285e-07
    1.63500000000000e-01,    9.59780627237358e-01,    9.88350525925240e-01,    2.28913846555041e-03,    2.06326842777456e-07
    1.64000000000000e-01,    9.59659695751932e-01,    9.88314974364037e-01,    2.28913812760940e-03,    2.06664783788244e-07
    1.64500000000000e-01,    9.59538776738723e-01,    9.88279423279768e-01,    2.28913778842333e-03,    2.07003969861125e-07
    1.65000000000000e-01,    9.59417870196728e-01,    9.88243872672484e-01,    2.28913744798669e-03,    2.07344406496574e-07
    1.65500000000000e-01,    9.59296976124945e-01,    9.88208322542239e-01,    2.28913710629399e-03,    2.07686099195067e-07
    1.66000000000000e-01,    9.59176094522370e-01,    9.88172772889086e-01,    2.28913676333973e-03,    2.08029053457078e-07
    1.66500000000000e-01,    9.59055225388001e-01,    9.88137223713078e-01,    2.28913641911841e-03,    2.08373274783083e-07
    1.67000000000000e-01,    9.58934368720834e-01,    9.88101675014267e-01,    2.28913607362452e-03,    2.08718768673557e-07
    1.67500000000000e-01,    9.58813524519885e-01,    9.88066126792796e-01,    2.28913572684256e-03,    2.09065550625776e-07
    1.68000000000000e-01,    9.58692692784281e-01,    9.88030579049322e-01,    2.28913537869829e-03,    2.09413694903322e-07
    1.68500000000000e-01,    9.58571873512901e-01,    9.87995031783348e-01,    2.28913502924867e-03,    2.09763144519939e-07
    1.69000000000000e-01,    9.58451066704745e-01,    9.87959484994936e-01,    2.28913467848717e-03,    2.10113906022393e-07
    1.69500000000000e-01,    9.58330272358810e-01,    9.87923938684150e-01,    2.28913432640723e-03,    2.10465985957451e-07
    1.70000000000000e-01,    9.58209490474097e-01,    9.87888392851049e-01,    2.28913397300232e-03,    2.10819390871880e-07
    1.70500000000000e-01,    9.58088721049604e-01,    9.87852847495698e-01,    2.28913361826588e-03,    2.11174127312446e-07
    1.71000000000000e-01,    9.57967964084330e-01,    9.87817302618158e-01,    2.28913326219136e-03,    2.11530201825917e-07
    1.71500000000000e-01,    9.57847219577274e-01,    9.87781758218491e-01,    2.28913290477223e-03,    2.11887620959058e-07
    1.72000000000000e-01,    9.57726487527436e-01,    9.87746214296760e-01,    2.28913254600193e-03,    2.12246391258638e-07
    1.72500000000000e-01,    9.57605767933813e-01,    9.87710670853026e-01,    2.28913218587392e-03,    2.12606519271421e-07
    1.73000000000000e-01,    9.57485060795406e-01,    9.87675127887353e-01,    2.28913182438165e-03,    2.12968011544176e-07
    1.73500000000000e-01,    9.57364366111213e-01,    9.87639585399801e-01,    2.28913146151857e-03,    2.13330874623668e-07
    1.74000000000000e-01,    9.57243683880233e-01,    9.87604043390434e-01,    2.28913109727813e-03,    2.13695115056666e-07
    1.74500000000000e-01,    9.57123014101465e-01,    9.87568501859314e-01,    2.28913073165380e-03,    2.14060739389934e-07
    1.75000000000000e-01,    9.57002356773909e-01,    9.87532960806502e-01,    2.28913036463902e-03,    2.14427754170240e-07
    1.75500000000000e-01,    9.56881711896639e-01,    9.87497420232904e-01,    2.28912999613176e-03,    2.14796261432869e-07
    1.76000000000000e-01,    9.56761079468597e-01,    9.87461880137944e-01,    2.28912962619780e-03,    2.15166195390304e-07
    1.76500000000000e-01,    9.56640459488779e-01,    9.87426340521658e-01,    2.28912925483341e-03,    2.15537559775789e-07
    1.77000000000000e-01,    9.56519851956186e-01,    9.87390801384120e-01,    2.28912888203087e-03,    2.15910362323874e-07
    1.77500000000000e-01,    9.56399256869817e-01,    9.87355262725402e-01,    2.28912850778242e-03,    2.16284610769110e-07
    1.78000000000000e-01,    9.56278674228672e-01,    9.87319724545578e-01,    2.28912813208034e-03,    2.16660312846049e-07
    1.78500000000000e-01,    9.56158104031752e-01,    9.87284186844718e-01,    2.28912775491690e-03,    2.17037476289239e-07
    1.79000000000000e-01,    9.56037546278056e-01,    9.87248649622898e-01,    2.28912737628436e-03,    2.17416108833232e-07
    1.79500000000000e-01,    9.55917000966584e-01,    9.87213112880188e-01,    2.28912699617498e-03,    2.17796218212577e-07
