/* columns are:  t,    y1,    y2,    y3,    y4,     */
    9.28000000000001e-01,    7.88863535758289e-01,    9.41928745050338e-01,    1.44308024394855e-03,    8.46264548444650e-04
    9.29000000000001e-01,    7.88657552369102e-01,    9.41871895074203e-01,    1.44159086869732e-03,    8.47753923695875e-04
    9.30000000000001e-01,    7.88451613006069e-01,    9.41815036744627e-01,    1.44010258380809e-03,    8.49242208585105e-04
    9.31000000000001e-01,    7.88245717661866e-01,    9.41758170066260e-01,    1.43861538881003e-03,    8.50729403583171e-04
    9.32000000000001e-01,    7.88039866329172e-01,    9.41701295043728e-01,    1.43712928323479e-03,    8.52215509158408e-04
    9.33000000000001e-01,    7.87834059000663e-01,    9.41644411681637e-01,    1.43564426661654e-03,    8.53700525776661e-04
    9.34000000000001e-01,    7.87628295669018e-01,    9.41587519984570e-01,    1.43416033849190e-03,    8.55184453901294e-04
    9.35000000000001e-01,    7.87422576326917e-01,    9.41530619957088e-01,    1.43267749840000e-03,    8.56667293993194e-04
    9.36000000000001e-01,    7.87216900967040e-01,    9.41473711603730e-01,    1.43119574588242e-03,    8.58149046510780e-04
    9.37000000000001e-01,    7.87011269582068e-01,    9.41416794929012e-01,    1.42971508048319e-03,    8.59629711910004e-04
    9.38000000000001e-01,    7.86805682164684e-01,    9.41359869937429e-01,    1.42823550174883e-03,    8.61109290644364e-04
    9.39000000000001e-01,    7.86600138707570e-01,    9.41302936633456e-01,    1.42675700922829e-03,    8.62587783164907e-04
    9.40000000000001e-01,    7.86394639203411e-01,    9.41245995021542e-01,    1.42527960247296e-03,    8.64065189920233e-04
    9.41000000000001e-01,    7.86189183644891e-01,    9.41189045106119e-01,    1.42380328103669e-03,    8.65541511356507e-04
    9.42000000000001e-01,    7.85983772024696e-01,    9.41132086891594e-01,    1.42232804447574e-03,    8.67016747917459e-04
    9.43000000000001e-01,    7.85778404335513e-01,    9.41075120382353e-01,    1.42085389234880e-03,    8.68490900044397e-04
    9.44000000000001e-01,    7.85573080570028e-01,    9.41018145582762e-01,    1.41938082421699e-03,    8.69963968176208e-04
    9.45000000000001e-01,    7.85367800720930e-01,    9.40961162497163e-01,    1.41790883964383e-03,    8.71435952749365e-04
    9.46000000000001e-01,    7.85162564780908e-01,    9.40904171129879e-01,    1.41643793819526e-03,    8.72906854197936e-04
    9.47000000000001e-01,    7.84957372742653e-01,    9.40847171485210e-01,    1.41496811943961e-03,    8.74376672953590e-04
    9.48000000000001e-01,    7.84752224598854e-01,    9.40790163567437e-01,    1.41349938294760e-03,    8.75845409445600e-04
    9.49000000000001e-01,    7.84547120342205e-01,    9.40733147380816e-01,    1.41203172829235e-03,    8.77313064100852e-04
    9.50000000000001e-01,    7.84342059965396e-01,    9.40676122929584e-01,    1.41056515504935e-03,    8.78779637343852e-04
    9.51000000000001e-01,    7.84137043461123e-01,    9.40619090217958e-01,    1.40909966279647e-03,    8.80245129596731e-04
    9.52000000000001e-01,    7.83932070822078e-01,    9.40562049250132e-01,    1.40763525111395e-03,    8.81709541279249e-04
    9.53000000000001e-01,    7.83727142040959e-01,    9.40505000030280e-01,    1.40617191958439e-03,    8.83172872808808e-04
    9.54000000000001e-01,    7.83522257110459e-01,    9.40447942562554e-01,    1.40470966779275e-03,    8.84635124600451e-04
    9.55000000000001e-01,    7.83317416023277e-01,    9.40390876851087e-01,    1.40324849532633e-03,    8.86096297066873e-04
    9.56000000000001e-01,    7.83112618772110e-01,    9.40333802899988e-01,    1.40178840177477e-03,    8.87556390618425e-04
    9.57000000000001e-01,    7.82907865349658e-01,    9.40276720713350e-01,    1.40032938673008e-03,    8.89015405663121e-04
    9.58000000000001e-01,    7.82703155748618e-01,    9.40219630295240e-01,    1.39887144978655e-03,    8.90473342606647e-04
    9.59000000000001e-01,    7.82498489961693e-01,    9.40162531649707e-01,    1.39741459054084e-03,    8.91930201852362e-04
    9.60000000000001e-01,    7.82293867981583e-01,    9.40105424780781e-01,    1.39595880859189e-03,    8.93385983801307e-04
    9.61000000000001e-01,    7.82089289800990e-01,    9.40048309715387e-01,    1.39450410092519e-03,    8.94840691468004e-04
    9.62000000000001e-01,    7.81884755412618e-01,    9.39991186466159e-01,    1.39305046615758e-03,    8.96294326235618e-04
    9.63000000000001e-01,    7.81680264809170e-01,    9.39934055011294e-01,    1.39159790683605e-03,    8.97746885557146e-04
    9.64000000000001e-01,    7.81475817983352e-01,    9.39876915355001e-01,    1.39014642253882e-03,    8.99198369854378e-04
    9.65000000000001e-01,    7.81271414927868e-01,    9.39819767501469e-01,    1.38869601284614e-03,    9.00648779547061e-04
    9.66000000000001e-01,    7.81067055635426e-01,    9.39762611454872e-01,    1.38724667734031e-03,    9.02098115052885e-04
    9.67000000000001e-01,    7.80862740098732e-01,    9.39705447219363e-01,    1.38579841560572e-03,    9.03546376787473e-04
    9.68000000000001e-01,    7.80658468310495e-01,    9.39648274799079e-01,    1.38435122722883e-03,    9.04993565164364e-04
    9.69000000000001e-01,    7.80454240263425e-01,    9.39591094198135e-01,    1.38290511179820e-03,    9.06439680595003e-04
    9.70000000000001e-01,    7.80250055950230e-01,    9.39533905420630e-01,    1.38146006890447e-03,    9.07884723488729e-04
    9.71000000000001e-01,    7.80045915363623e-01,    9.39476708470643e-01,    1.38001609814044e-03,    9.09328694252759e-04
    9.72000000000001e-01,    7.79841818496314e-01,    9.39419503352235e-01,    1.37857319910102e-03,    9.10771593292181e-04
    9.73000000000001e-01,    7.79637765341017e-01,    9.39362290069447e-01,    1.37713137138326e-03,    9.12213421009936e-04
    9.74000000000001e-01,    7.79433755890444e-01,    9.39305068626301e-01,    1.37569061458639e-03,    9.13654177806808e-04
    9.75000000000001e-01,    7.79229790137311e-01,    9.39247839026800e-01,    1.37425092831179e-03,    9.15093864081411e-04
    9.76000000000001e-01,    7.79025868074332e-01,    9.39190601274927e-01,    1.37281231216302e-03,    9.16532480230175e-04
    9.77000000000001e-01,    7.78821989694223e-01,    9.39133355374647e-01,    1.37137476574586e-03,    9.17970026647336e-04
    9.78000000000001e-01,    7.78618154989701e-01,    9.39076101329903e-01,    1.36993828866828e-03,    9.19406503724922e-04
    9.79000000000001e-01,    7.78414363953485e-01,    9.39018839144622e-01,    1.36850288054046e-03,    9.20841911852740e-04
    9.80000000000001e-01,    7.78210616578293e-01,    9.38961568822708e-01,    1.36706854097484e-03,    9.22276251418363e-04
    9.81000000000001e-01,    7.78006912856844e-01,    9.38904290368045e-01,    1.36563526958608e-03,    9.23709522807118e-04
    9.82000000000001e-01,    7.77803252781859e-01,    9.38847003784499e-01,    1.36420306599112e-03,    9.25141726402075e-04
    9.83000000000001e-01,    7.77599636346059e-01,    9.38789709075915e-01,    1.36277192980917e-03,    9.26572862584031e-04
    9.84000000000001e-01,    7.77396063542166e-01,    9.38732406246118e-01,    1.36134186066170e-03,    9.28002931731501e-04
    9.85000000000001e-01,    7.77192534362903e-01,    9.38675095298911e-01,    1.35991285817250e-03,    9.29431934220701e-04
    9.86000000000001e-01,    7.76989048800995e-01,    9.38617776238080e-01,    1.35848492196766e-03,    9.30859870425540e-04
    9.87000000000001e-01,    7.76785606849165e-01,    9.38560449067386e-01,    1.35705805167559e-03,    9.32286740717604e-04
    9.88000000000001e-01,    7.76582208500140e-01,    9.38503113790574e-01,    1.35563224692705e-03,    9.33712545466146e-04
    9.89000000000001e-01,    7.76378853746647e-01,    9.38445770411365e-01,    1.35420750735513e-03,    9.35137285038071e-04
    9.90000000000001e-01,    7.76175542581411e-01,    9.38388418933460e-01,    1.35278383259527e-03,    9.36560959797924e-04
    9.91000000000001e-01,    7.75972274997162e-01,    9.38331059360539e-01,    1.35136122228532e-03,    9.37983570107879e-04
    9.92000000000001e-01,    7.75769050986629e-01,    9.38273691696262e-01,    1.34993967606547e-03,    9.39405116327724e-04
    9.93000000000001e-01,    7.75565870542542e-01,    9.38216315944265e-01,    1.34851919357835e-03,    9.40825598814850e-04
    9.94000000000001e-01,    7.75362733657631e-01,    9.38158932108166e-01,    1.34709977446896e-03,    9.42245017924237e-04
    9.95000000000001e-01,    7.75159640324629e-01,    9.38101540191560e-01,    1.34568141838475e-03,    9.43663374008445e-04
    9.96000000000001e-01,    7.74956590536267e-01,    9.38044140198021e-01,    1.34426412497560e-03,    9.45080667417594e-04
    9.97000000000001e-01,    7.74753584285279e-01,    9.37986732131099e-01,    1.34284789389384e-03,    9.46496898499359e-04
    9.98000000000001e-01,    7.74550621564400e-01,    9.37929315994326e-01,    1.34143272479424e-03,    9.47912067598955e-04
    9.99000000000001e-01,    7.74347702366365e-01,    9.37871891791211e-01,    1.34001861733408e-03,    9.49326175059121e-04
    1.00000000000000e+00,    7.74144826683909e-01,    9.37814459525239e-01,    1.33860557117309e-03,    9.50739221220112e-04
