/* columns are:  t,    y1,    y2,    y3,    y4,     */
    9.28000000000001e-01,    7.88863533806385e-01,    9.41928146639211e-01,    1.44315008816309e-03,    8.46194704230090e-04
    9.29000000000001e-01,    7.88657550417198e-01,    9.41871297139692e-01,    1.44166066201546e-03,    8.47684130377728e-04
    9.30000000000001e-01,    7.88451611054165e-01,    9.41814439195314e-01,    1.44017233660682e-03,    8.49172455786368e-04
    9.31000000000001e-01,    7.88245715709963e-01,    9.41757572798969e-01,    1.43868511280212e-03,    8.50659679591061e-04
    9.32000000000001e-01,    7.88039864377268e-01,    9.41700697942691e-01,    1.43719899156336e-03,    8.52145800829824e-04
    9.33000000000001e-01,    7.87834057048759e-01,    9.41643814617635e-01,    1.43571397395246e-03,    8.53630818440722e-04
    9.34000000000001e-01,    7.87628293717114e-01,    9.41586922814050e-01,    1.43423006113424e-03,    8.55114731258942e-04
    9.35000000000001e-01,    7.87422574375013e-01,    9.41530022543131e-01,    1.43274725189466e-03,    8.56597540498521e-04
    9.36000000000001e-01,    7.87216899015136e-01,    9.41473114442409e-01,    1.43126547388747e-03,    8.58079318505717e-04
    9.37000000000001e-01,    7.87011267630164e-01,    9.41416198026477e-01,    1.42978478229701e-03,    8.59560010096172e-04
    9.38000000000001e-01,    7.86805680212780e-01,    9.41359273309601e-01,    1.42830517556039e-03,    8.61039616832796e-04
    9.39000000000001e-01,    7.86600136755666e-01,    9.41302340307105e-01,    1.42682665199458e-03,    8.62518140398603e-04
    9.40000000000001e-01,    7.86394637251507e-01,    9.41245399035411e-01,    1.42534920979174e-03,    8.63995582601446e-04
    9.41000000000001e-01,    7.86189181692987e-01,    9.41188449512082e-01,    1.42387284701444e-03,    8.65471945378747e-04
    9.42000000000001e-01,    7.85983770072792e-01,    9.41131491755863e-01,    1.42239756159096e-03,    8.66947230802222e-04
    9.43000000000001e-01,    7.85778402383609e-01,    9.41074525786725e-01,    1.42092335131056e-03,    8.68421441082620e-04
    9.44000000000001e-01,    7.85573078618124e-01,    9.41017551625901e-01,    1.41945021381874e-03,    8.69894578574445e-04
    9.45000000000001e-01,    7.85367798769026e-01,    9.40960569295935e-01,    1.41797814661249e-03,    8.71366645780694e-04
    9.46000000000001e-01,    7.85162562829004e-01,    9.40903578820716e-01,    1.41650714703560e-03,    8.72837645357583e-04
    9.47000000000001e-01,    7.84957370790749e-01,    9.40846580225527e-01,    1.41503721227391e-03,    8.74307580119277e-04
    9.48000000000001e-01,    7.84752222646950e-01,    9.40789573537081e-01,    1.41356833935056e-03,    8.75776453042624e-04
    9.49000000000001e-01,    7.84547118390301e-01,    9.40732558783566e-01,    1.41210052512130e-03,    8.77244267271884e-04
    9.50000000000001e-01,    7.84342058013492e-01,    9.40675535569960e-01,    1.41063381449595e-03,    8.78710977897229e-04
    9.51000000000001e-01,    7.84137041509219e-01,    9.40618503801926e-01,    1.40916821824244e-03,    8.80176574150744e-04
    9.52000000000001e-01,    7.83932068870175e-01,    9.40561463800521e-01,    1.40770369996191e-03,    8.81641092431275e-04
    9.53000000000001e-01,    7.83727140089055e-01,    9.40504415564453e-01,    1.40624025985715e-03,    8.83104532536034e-04
    9.54000000000001e-01,    7.83522255158555e-01,    9.40447359091483e-01,    1.40477789823848e-03,    8.84566894154704e-04
    9.55000000000001e-01,    7.83317414071373e-01,    9.40390294378382e-01,    1.40331661552849e-03,    8.86028176864697e-04
    9.56000000000001e-01,    7.83112616820206e-01,    9.40333221420890e-01,    1.40185641226676e-03,    8.87488380126421e-04
    9.57000000000001e-01,    7.82907863397753e-01,    9.40276140213675e-01,    1.40039728911464e-03,    8.88947503278540e-04
    9.58000000000001e-01,    7.82703153796714e-01,    9.40219050750290e-01,    1.39893924685994e-03,    8.90405545533241e-04
    9.59000000000001e-01,    7.82498488009789e-01,    9.40161953023131e-01,    1.39748228642169e-03,    8.91862505971493e-04
    9.60000000000001e-01,    7.82293866029679e-01,    9.40104847023397e-01,    1.39602640885487e-03,    8.93318383538310e-04
    9.61000000000001e-01,    7.82089287849086e-01,    9.40047732741048e-01,    1.39457161535517e-03,    8.94773177038018e-04
    9.62000000000001e-01,    7.81884753460714e-01,    9.39990610164761e-01,    1.39311790726367e-03,    8.96226885129516e-04
    9.63000000000001e-01,    7.81680262857266e-01,    9.39933479281891e-01,    1.39166528607165e-03,    8.97679506321538e-04
    9.64000000000001e-01,    7.81475816031447e-01,    9.39876340092914e-01,    1.39021375178088e-03,    8.99131040612301e-04
    9.65000000000001e-01,    7.81271412975964e-01,    9.39819193093545e-01,    1.38876324817997e-03,    9.00581544213211e-04
    9.66000000000001e-01,    7.81067053683521e-01,    9.39762037895952e-01,    1.38731381934656e-03,    9.02030973046625e-04
    9.67000000000001e-01,    7.80862738146827e-01,    9.39704874503550e-01,    1.38586546494895e-03,    9.03479327444229e-04
    9.68000000000001e-01,    7.80658466358591e-01,    9.39647702919853e-01,    1.38441818464398e-03,    9.04926607749204e-04
    9.69000000000001e-01,    7.80454238311520e-01,    9.39590523148489e-01,    1.38297197807573e-03,    9.06372814317455e-04
    9.70000000000001e-01,    7.80250053998325e-01,    9.39533335193207e-01,    1.38152684487433e-03,    9.07817947518849e-04
    9.71000000000001e-01,    7.80045913411718e-01,    9.39476139057892e-01,    1.38008278465473e-03,    9.09262007738450e-04
    9.72000000000001e-01,    7.79841816544409e-01,    9.39418934746572e-01,    1.37863979701543e-03,    9.10704995377754e-04
    9.73000000000001e-01,    7.79637763389111e-01,    9.39361722263430e-01,    1.37719788153726e-03,    9.12146910855920e-04
    9.74000000000001e-01,    7.79433753938539e-01,    9.39304501612817e-01,    1.37575703778217e-03,    9.13587754611011e-04
    9.75000000000001e-01,    7.79229788185405e-01,    9.39247272799260e-01,    1.37431726529196e-03,    9.15027527101223e-04
    9.76000000000001e-01,    7.79025866122426e-01,    9.39190035827476e-01,    1.37287856358706e-03,    9.16466228806124e-04
    9.77000000000001e-01,    7.78821987742317e-01,    9.39132790702378e-01,    1.37144093216530e-03,    9.17903860227887e-04
    9.78000000000001e-01,    7.78618153037795e-01,    9.39075537429092e-01,    1.37000437050066e-03,    9.19340421892523e-04
    9.79000000000001e-01,    7.78414362001578e-01,    9.39018275943486e-01,    1.36856888593764e-03,    9.20775906455539e-04
    9.80000000000001e-01,    7.78210614626386e-01,    9.38961006229027e-01,    1.36713448041162e-03,    9.22210311981561e-04
    9.81000000000001e-01,    7.78006910904937e-01,    9.38903728339793e-01,    1.36570114783325e-03,    9.23643644559933e-04
    9.82000000000001e-01,    7.77803250829951e-01,    9.38846442275940e-01,    1.36426888824136e-03,    9.25075904151825e-04
    9.83000000000001e-01,    7.77599634394151e-01,    9.38789148037453e-01,    1.36283770169419e-03,    9.26507090698992e-04
    9.84000000000001e-01,    7.77396061590258e-01,    9.38731845624143e-01,    1.36140758826974e-03,    9.27937204123445e-04
    9.85000000000001e-01,    7.77192532410995e-01,    9.38674535035644e-01,    1.35997854806607e-03,    9.29366244327118e-04
    9.86000000000001e-01,    7.76989046849086e-01,    9.38617216271413e-01,    1.35855058120165e-03,    9.30794211191536e-04
    9.87000000000001e-01,    7.76785604897257e-01,    9.38559889330721e-01,    1.35712368781570e-03,    9.32221104577481e-04
    9.88000000000001e-01,    7.76582206548232e-01,    9.38502554212658e-01,    1.35569786806853e-03,    9.33646924324658e-04
    9.89000000000001e-01,    7.76378851794737e-01,    9.38445210916123e-01,    1.35427312214182e-03,    9.35071670251367e-04
    9.90000000000001e-01,    7.76175540629502e-01,    9.38387859439826e-01,    1.35284945023902e-03,    9.36495342154167e-04
    9.91000000000001e-01,    7.75972273045253e-01,    9.38330499782281e-01,    1.35142685258564e-03,    9.37917939807543e-04
    9.92000000000001e-01,    7.75769049034719e-01,    9.38273131941809e-01,    1.35000532942961e-03,    9.39339462963576e-04
    9.93000000000001e-01,    7.75565868590632e-01,    9.38215755923757e-01,    1.34858488021962e-03,    9.40759912173565e-04
    9.94000000000001e-01,    7.75362731705720e-01,    9.38158372039277e-01,    1.34716546964244e-03,    9.42179322750742e-04
    9.95000000000001e-01,    7.75159638372718e-01,    9.38100980059514e-01,    1.34574712377010e-03,    9.43597668623081e-04
    9.96000000000001e-01,    7.74956588584355e-01,    9.38043579995193e-01,    1.34432984144045e-03,    9.45014950952737e-04
    9.97000000000001e-01,    7.74753582333368e-01,    9.37986171857819e-01,    1.34291362140262e-03,    9.46431170990561e-04
    9.98000000000001e-01,    7.74550619612488e-01,    9.37928755659707e-01,    1.34149846231379e-03,    9.47846330079398e-04
    9.99000000000001e-01,    7.74347700414453e-01,    9.37871331414011e-01,    1.34008436273579e-03,    9.49260429657392e-04
    1.00000000000000e+00,    7.74144824731997e-01,    9.37813899134753e-01,    1.33867132113190e-03,    9.50673471261282e-04
