### t                        y1                        y2                         ###
    3.81999999999996e+00,   -1.87765415286555e-02,   -5.51921073145962e-02
    3.82999999999996e+00,   -1.93301176250340e-02,   -5.55359931883123e-02
    3.83999999999996e+00,   -1.98871210687136e-02,   -5.58777227599287e-02
    3.84999999999996e+00,   -2.04475304020484e-02,   -5.62172408626487e-02
    3.85999999999996e+00,   -2.10113236830579e-02,   -5.65544919628191e-02
    3.86999999999996e+00,   -2.15784784854265e-02,   -5.68894201599306e-02
    3.87999999999996e+00,   -2.21489718985036e-02,   -5.72219691866179e-02
    3.88999999999996e+00,   -2.27227805273040e-02,   -5.75520824086591e-02
    3.89999999999996e+00,   -2.32998804925075e-02,   -5.78797028249766e-02
    3.90999999999996e+00,   -2.38802474304591e-02,   -5.82047730676362e-02
    3.91999999999996e+00,   -2.44638564931687e-02,   -5.85272354018475e-02
    3.92999999999996e+00,   -2.50506823483117e-02,   -5.88470317259643e-02
    3.93999999999996e+00,   -2.56406991792283e-02,   -5.91641035714837e-02
    3.94999999999996e+00,   -2.62338806849240e-02,   -5.94783921030468e-02
    3.95999999999996e+00,   -2.68302000800693e-02,   -5.97898381184387e-02
    3.96999999999996e+00,   -2.74296300949999e-02,   -6.00983820485879e-02
    3.97999999999996e+00,   -2.80321175080768e-02,   -6.04039739700881e-02
    3.98999999999996e+00,   -2.86376097074231e-02,   -6.07065631625355e-02
    3.99999999999996e+00,   -2.92461117568908e-02,   -6.10060756732281e-02
    4.00999999999996e+00,   -2.98575929272654e-02,   -6.13024510641219e-02
    4.01999999999996e+00,   -3.04720219470449e-02,   -6.15956285531009e-02
    4.02999999999996e+00,   -3.10893670024406e-02,   -6.18855470139762e-02
    4.03999999999996e+00,   -3.17095957373765e-02,   -6.21721449764866e-02
    4.04999999999996e+00,   -3.23326752534898e-02,   -6.24553606262984e-02
    4.05999999999996e+00,   -3.29585721101303e-02,   -6.27351318050054e-02
    4.06999999999996e+00,   -3.35872523243611e-02,   -6.30113960101290e-02
    4.07999999999996e+00,   -3.42186813709580e-02,   -6.32840903951180e-02
    4.08999999999996e+00,   -3.48528241824099e-02,   -6.35531517693487e-02
    4.09999999999996e+00,   -3.54896451489184e-02,   -6.38185165981250e-02
    4.10999999999996e+00,   -3.61291081183982e-02,   -6.40801210026783e-02
    4.11999999999996e+00,   -3.67711763964771e-02,   -6.43379007601674e-02
    4.12999999999996e+00,   -3.74158127464955e-02,   -6.45917913036787e-02
    4.13999999999996e+00,   -3.80629712054493e-02,   -6.48417342629349e-02
    4.14999999999996e+00,   -3.87125647358594e-02,   -6.50877033169595e-02
    4.15999999999996e+00,   -3.93645971042865e-02,   -6.53295987966091e-02
    4.16999999999996e+00,   -4.00190275330572e-02,   -6.55673558550769e-02
    4.17999999999996e+00,   -4.06758146494816e-02,   -6.58009093436251e-02
    4.18999999999996e+00,   -4.13349164858530e-02,   -6.60301938115849e-02
    4.19999999999995e+00,   -4.19962904794479e-02,   -6.62551435063570e-02
    4.20999999999995e+00,   -4.26598934725262e-02,   -6.64756923734109e-02
    4.21999999999995e+00,   -4.33256817123308e-02,   -6.66917740562853e-02
    4.22999999999995e+00,   -4.39936108510883e-02,   -6.69033218965881e-02
    4.23999999999995e+00,   -4.46636359460081e-02,   -6.71102689339962e-02
    4.24999999999995e+00,   -4.53357114592833e-02,   -6.73125479062559e-02
    4.25999999999995e+00,   -4.60097912580900e-02,   -6.75100912491823e-02
    4.26999999999995e+00,   -4.66858286145876e-02,   -6.77028310966598e-02
    4.27999999999995e+00,   -4.73637762059188e-02,   -6.78906992806420e-02
    4.28999999999995e+00,   -4.80435861142096e-02,   -6.80736273311513e-02
    4.29999999999995e+00,   -4.87252098265693e-02,   -6.82515464762797e-02
    4.30999999999995e+00,   -4.94085506987799e-02,   -6.84244447356912e-02
    4.31999999999995e+00,   -5.00935895623866e-02,   -6.85922160601801e-02
    4.32999999999995e+00,   -5.07802800757891e-02,   -6.87547860202812e-02
    4.33999999999995e+00,   -5.14685701421529e-02,   -6.89120860822793e-02
    4.34999999999995e+00,   -5.21584070246512e-02,   -6.90640474645467e-02
    4.35999999999995e+00,   -5.28497373464648e-02,   -6.92106011375426e-02
    4.36999999999995e+00,   -5.35425070907818e-02,   -6.93516778238136e-02
    4.37999999999995e+00,   -5.42366616007980e-02,   -6.94872079979936e-02
    4.38999999999995e+00,   -5.49321455797166e-02,   -6.96171218868037e-02
    4.39999999999995e+00,   -5.56289030907486e-02,   -6.97413494690523e-02
    4.40999999999995e+00,   -5.63268775571123e-02,   -6.98598204756350e-02
    4.41999999999995e+00,   -5.70260117620335e-02,   -6.99724643895346e-02
    4.42999999999995e+00,   -5.77262478487457e-02,   -7.00792104458214e-02
    4.43999999999995e+00,   -5.84275273204898e-02,   -7.01799876316528e-02
    4.44999999999995e+00,   -5.91297910405142e-02,   -7.02747246862733e-02
    4.45999999999995e+00,   -5.98329792320751e-02,   -7.03633501010150e-02
    4.46999999999995e+00,   -6.05370063030404e-02,   -7.04458516397760e-02
    4.47999999999995e+00,   -6.12418151072326e-02,   -7.05221480526118e-02
    4.48999999999995e+00,   -6.19473555777105e-02,   -7.05921395916158e-02
    4.49999999999995e+00,   -6.26535644766223e-02,   -7.06557558869681e-02
    4.50999999999995e+00,   -6.33603778921410e-02,   -7.07129264012794e-02
    4.51999999999995e+00,   -6.40677312384644e-02,   -7.07635804295905e-02
    4.52999999999995e+00,   -6.47755592558151e-02,   -7.08076470993726e-02
    4.53999999999995e+00,   -6.54837960104405e-02,   -7.08450553705270e-02
    4.54999999999995e+00,   -6.61923748946129e-02,   -7.08757340353855e-02
    4.55999999999995e+00,   -6.69012286266293e-02,   -7.08996117187102e-02
    4.56999999999995e+00,   -6.76102892508116e-02,   -7.09166168776933e-02
    4.57999999999995e+00,   -6.83194881375065e-02,   -7.09266778019575e-02
    4.58999999999995e+00,   -6.90287559830854e-02,   -7.09297226135557e-02
    4.59999999999995e+00,   -6.97380228099447e-02,   -7.09256792669710e-02
    4.60999999999995e+00,   -7.04472179665054e-02,   -7.09144755491170e-02
    4.61999999999995e+00,   -7.11562701272135e-02,   -7.08960390793374e-02
    4.62999999999995e+00,   -7.18650988609210e-02,   -7.08703433518356e-02
    4.63999999999995e+00,   -7.25736234952778e-02,   -7.08373593300084e-02
    4.64999999999995e+00,   -7.32817818137368e-02,   -7.07969533479524e-02
    4.65999999999995e+00,   -7.39894992924040e-02,   -7.07490550983962e-02
    4.66999999999994e+00,   -7.46967007142823e-02,   -7.06935942109486e-02
    4.67999999999994e+00,   -7.54033101692722e-02,   -7.06305002520981e-02
    4.68999999999994e+00,   -7.61092510541713e-02,   -7.05597027252134e-02
    4.69999999999994e+00,   -7.68144460726745e-02,   -7.04811310705427e-02
    4.70999999999994e+00,   -7.75188172353738e-02,   -7.03947146652143e-02
    4.71999999999994e+00,   -7.82222858597586e-02,   -7.03003828232365e-02
    4.72999999999994e+00,   -7.89247725702156e-02,   -7.01980647954974e-02
    4.73999999999994e+00,   -7.96261972980286e-02,   -7.00876897697649e-02
    4.74999999999994e+00,   -8.03264792813788e-02,   -6.99691868706869e-02
    4.75999999999994e+00,   -8.10255370653445e-02,   -6.98424851597912e-02
    4.76999999999994e+00,   -8.17232885019014e-02,   -6.97075136354856e-02
    4.77999999999994e+00,   -8.24196507499224e-02,   -6.95642012330575e-02
    4.78999999999994e+00,   -8.31145402200984e-02,   -6.94124966762269e-02
    4.79999999999994e+00,   -8.38078723607081e-02,   -6.92524456896475e-02
    4.80999999999994e+00,   -8.44995625355192e-02,   -6.90838745873383e-02
    4.81999999999994e+00,   -8.51895251218357e-02,   -6.89067153527075e-02
    4.82999999999994e+00,   -8.58776738035072e-02,   -6.87209000329013e-02
    4.83999999999994e+00,   -8.65639215709285e-02,   -6.85263607388036e-02
    4.84999999999994e+00,   -8.72481807210396e-02,   -6.83230296450358e-02
    4.85999999999994e+00,   -8.79303628573258e-02,   -6.81108389899571e-02
    4.86999999999994e+00,   -8.86103788898179e-02,   -6.78897210756647e-02
    4.87999999999994e+00,   -8.92881390350915e-02,   -6.76596082679931e-02
    4.88999999999994e+00,   -8.99635528162681e-02,   -6.74204329965149e-02
    4.89999999999994e+00,   -9.06365290630139e-02,   -6.71721277545401e-02
    4.90999999999994e+00,   -9.13069759115407e-02,   -6.69146250991167e-02
    4.91999999999994e+00,   -9.19748008046056e-02,   -6.66478576510303e-02
    4.92999999999994e+00,   -9.26399104915109e-02,   -6.63717580948042e-02
    4.93999999999994e+00,   -9.33022110281040e-02,   -6.60862591786994e-02
    4.94999999999994e+00,   -9.39616077767779e-02,   -6.57912937147148e-02
    4.95999999999994e+00,   -9.46180286416214e-02,   -6.54869497689978e-02
    4.96999999999994e+00,   -9.52713626355823e-02,   -6.51730603444186e-02
    4.97999999999994e+00,   -9.59215111361826e-02,   -6.48495457237564e-02
    4.98999999999994e+00,   -9.65683773196277e-02,   -6.45163428988232e-02
    4.99999999999994e+00,   -9.72118636906208e-02,   -6.41733890717916e-02
    5.00999999999994e+00,   -9.78518720823628e-02,   -6.38206216551951e-02
    5.01999999999994e+00,   -9.84883036565521e-02,   -6.34579782719277e-02
    5.02999999999994e+00,   -9.91210589033851e-02,   -6.30853967552440e-02
    5.03999999999994e+00,   -9.97500376415558e-02,   -6.27028151487596e-02
    5.04999999999994e+00,   -1.00375139018256e-01,   -6.23101717064504e-02
    5.05999999999994e+00,   -1.00996261509175e-01,   -6.19074048926534e-02
    5.06999999999994e+00,   -1.01613302918499e-01,   -6.14944533820660e-02
    5.07999999999994e+00,   -1.02226160378915e-01,   -6.10712560597464e-02
    5.08999999999994e+00,   -1.02834730351603e-01,   -6.06377520211134e-02
    5.09999999999994e+00,   -1.03438908626245e-01,   -6.01938805719465e-02
    5.10999999999994e+00,   -1.04038590321019e-01,   -5.97395812283861e-02
    5.11999999999994e+00,   -1.04633704843761e-01,   -5.92749137126559e-02
    5.12999999999994e+00,   -1.05224140430015e-01,   -5.87997989481800e-02
    5.13999999999993e+00,   -1.05809774117908e-01,   -5.83141219410899e-02
    5.14999999999993e+00,   -1.06390499588676e-01,   -5.78178273360875e-02
    5.15999999999993e+00,   -1.06966209899154e-01,   -5.73108601498991e-02
    5.16999999999993e+00,   -1.07536797481774e-01,   -5.67931657712759e-02
    5.17999999999993e+00,   -1.08102154144569e-01,   -5.62646899609938e-02
    5.18999999999993e+00,   -1.08662171071172e-01,   -5.57253788518534e-02
    5.19999999999993e+00,   -1.09216738820812e-01,   -5.51751789486801e-02
    5.20999999999993e+00,   -1.09765747328320e-01,   -5.46140371283238e-02
    5.21999999999993e+00,   -1.10309085904125e-01,   -5.40419006396595e-02
    5.22999999999993e+00,   -1.10846643234254e-01,   -5.34587171035867e-02
    5.23999999999993e+00,   -1.11378307380335e-01,   -5.28644345130297e-02
    5.24999999999993e+00,   -1.11903965779594e-01,   -5.22590012329374e-02
    5.25999999999993e+00,   -1.12423505244857e-01,   -5.16423660002838e-02
    5.26999999999993e+00,   -1.12936811964546e-01,   -5.10144779240671e-02
    5.27999999999993e+00,   -1.13443804262355e-01,   -5.03753612955453e-02
    5.28999999999993e+00,   -1.13944397883608e-01,   -4.97250363159078e-02
    5.29999999999993e+00,   -1.14438434107915e-01,   -4.90633549337712e-02
    5.30999999999993e+00,   -1.14925798572364e-01,   -4.83902721907438e-02
    5.31999999999993e+00,   -1.15406376363734e-01,   -4.77057436696510e-02
    5.32999999999993e+00,   -1.15880052018488e-01,   -4.70097254945353e-02
    5.33999999999993e+00,   -1.16346709522783e-01,   -4.63021743306562e-02
    5.34999999999993e+00,   -1.16806232312461e-01,   -4.55830473844904e-02
    5.35999999999993e+00,   -1.17258503273056e-01,   -4.48523024037318e-02
    5.36999999999993e+00,   -1.17703404739791e-01,   -4.41098976772913e-02
    5.37999999999993e+00,   -1.18140818497574e-01,   -4.33557920352968e-02
    5.38999999999993e+00,   -1.18570625781008e-01,   -4.25899448490935e-02
    5.39999999999993e+00,   -1.18992707274380e-01,   -4.18123160312437e-02
    5.40999999999993e+00,   -1.19406943111669e-01,   -4.10228660355267e-02
    5.41999999999993e+00,   -1.19813212876542e-01,   -4.02215558569390e-02
    5.42999999999993e+00,   -1.20211395602354e-01,   -3.94083470316940e-02
    5.43999999999993e+00,   -1.20601385797079e-01,   -3.85832280445953e-02
    5.44999999999993e+00,   -1.20983154777379e-01,   -3.77463154010608e-02
    5.45999999999993e+00,   -1.21356498011812e-01,   -3.68974372756306e-02
    5.46999999999993e+00,   -1.21721294975378e-01,   -3.60365617245812e-02
    5.47999999999993e+00,   -1.22077424694337e-01,   -3.51636575127899e-02
    5.48999999999993e+00,   -1.22424765746214e-01,   -3.42786941137343e-02
    5.49999999999993e+00,   -1.22763196259797e-01,   -3.33816417094927e-02
    5.50999999999993e+00,   -1.23092593915136e-01,   -3.24724711907437e-02
    5.51999999999993e+00,   -1.23412835943547e-01,   -3.15511541567669e-02
    5.52999999999993e+00,   -1.23723799127605e-01,   -3.06176629154420e-02
    5.53999999999993e+00,   -1.24025359801152e-01,   -2.96719704832495e-02
    5.54999999999993e+00,   -1.24317393849291e-01,   -2.87140505852705e-02
    5.55999999999993e+00,   -1.24599776708391e-01,   -2.77438776551864e-02
    5.56999999999993e+00,   -1.24872383366080e-01,   -2.67614268352794e-02
    5.57999999999993e+00,   -1.25135088361252e-01,   -2.57666739764321e-02
    5.58999999999993e+00,   -1.25387765784064e-01,   -2.47595956381278e-02
    5.59999999999993e+00,   -1.25630289275935e-01,   -2.37401690884502e-02
    5.60999999999992e+00,   -1.25862667753678e-01,   -2.27085381777638e-02
    5.61999999999992e+00,   -1.26084686340683e-01,   -2.16645745069001e-02
    5.62999999999992e+00,   -1.26296206378038e-01,   -2.06082440822933e-02
    5.63999999999992e+00,   -1.26497103140056e-01,   -1.95395311957224e-02
    5.64999999999992e+00,   -1.26687251580360e-01,   -1.84584210040619e-02
    5.65999999999992e+00,   -1.26866526331887e-01,   -1.73648995292813e-02
    5.66999999999992e+00,   -1.27034801706888e-01,   -1.62589536584454e-02
    5.67999999999992e+00,   -1.27191951696927e-01,   -1.51405711437144e-02
    5.68999999999992e+00,   -1.27337849972879e-01,   -1.40097406023435e-02
    5.69999999999992e+00,   -1.27472369884935e-01,   -1.28664515166833e-02
    5.70999999999992e+00,   -1.27595384462596e-01,   -1.17106942341795e-02
    5.71999999999992e+00,   -1.27706766414679e-01,   -1.05424599673732e-02
    5.72999999999992e+00,   -1.27806388129313e-01,   -9.36174079390068e-03
    5.73999999999992e+00,   -1.27894121673940e-01,   -8.16852965649332e-03
    5.74999999999992e+00,   -1.27969838795314e-01,   -6.96282036297787e-03
    5.75999999999992e+00,   -1.28033410919503e-01,   -5.74460758627632e-03
    5.76999999999992e+00,   -1.28084822371601e-01,   -4.51399068125704e-03
    5.77999999999992e+00,   -1.28123925644693e-01,   -3.27094927853618e-03
    5.78999999999992e+00,   -1.28150539448999e-01,   -2.01543319066935e-03
    5.79999999999992e+00,   -1.28164537965297e-01,   -7.47444253107240e-04
    5.80999999999992e+00,   -1.28165795205921e-01,    5.33014694005067e-04
    5.81999999999992e+00,   -1.28154185014760e-01,    1.82593980582811e-03
    5.82999999999992e+00,   -1.28129581067261e-01,    3.13132623282804e-03
    5.83999999999992e+00,   -1.28091856870424e-01,    4.44916812077662e-03
    5.84999999999992e+00,   -1.28040885762807e-01,    5.77945861075122e-03
    5.85999999999992e+00,   -1.27976540914524e-01,    7.12218983913482e-03
    5.86999999999992e+00,   -1.27898695327245e-01,    8.47735293761604e-03
    5.87999999999992e+00,   -1.27807221834194e-01,    9.84493803318907e-03
    5.88999999999992e+00,   -1.27701993100153e-01,    1.12249342481537e-02
    5.89999999999992e+00,   -1.27582881621460e-01,    1.26173297001155e-02
    5.90999999999992e+00,   -1.27449759726008e-01,    1.40221115019854e-02
    5.91999999999992e+00,   -1.27302499573247e-01,    1.54392657619801e-02
    5.92999999999992e+00,   -1.27141050157674e-01,    1.68687230479343e-02
    5.93999999999992e+00,   -1.26965355075647e-01,    1.83104166267846e-02
    5.94999999999992e+00,   -1.26775185318536e-01,    1.97644008843919e-02
    5.95999999999992e+00,   -1.26570416933090e-01,    2.12306546799332e-02
    5.96999999999992e+00,   -1.26350925971239e-01,    2.27091557449280e-02
    5.97999999999992e+00,   -1.26116588490088e-01,    2.41998806832380e-02
    5.98999999999992e+00,   -1.25867280551921e-01,    2.57028049710672e-02
