/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    1.15500000000000e-01,    9.71448272349969e-01,    9.91767021676639e-01,    2.28901436957795e-03,    3.30422815240187e-07
    1.16000000000000e-01,    9.71326138860139e-01,    9.91731422427280e-01,    2.28901436560205e-03,    3.30426791141944e-07
    1.16500000000000e-01,    9.71204017938892e-01,    9.91695823643299e-01,    2.28901436164540e-03,    3.30430747790452e-07
    1.17000000000000e-01,    9.71081909585220e-01,    9.91660225324698e-01,    2.28901435770814e-03,    3.30434685051098e-07
    1.17500000000000e-01,    9.70959813798115e-01,    9.91624627471482e-01,    2.28901435379040e-03,    3.30438602789264e-07
    1.18000000000000e-01,    9.70837730576569e-01,    9.91589030083653e-01,    2.28901434989232e-03,    3.30442500870337e-07
    1.18500000000000e-01,    9.70715659919574e-01,    9.91553433161215e-01,    2.28901434601403e-03,    3.30446379159701e-07
    1.19000000000000e-01,    9.70593601826122e-01,    9.91517836704171e-01,    2.28901434215567e-03,    3.30450237522741e-07
    1.19500000000000e-01,    9.70471556295207e-01,    9.91482240712525e-01,    2.28901433831736e-03,    3.30454075824841e-07
    1.20000000000000e-01,    9.70349523325819e-01,    9.91446645186281e-01,    2.28901433449926e-03,    3.30457893931386e-07
    1.20500000000000e-01,    9.70227502916951e-01,    9.91411050125440e-01,    2.28901433070148e-03,    3.30461691707762e-07
    1.21000000000000e-01,    9.70105495067596e-01,    9.91375455530007e-01,    2.28901432692417e-03,    3.30465469019352e-07
    1.21500000000000e-01,    9.69983499776745e-01,    9.91339861399985e-01,    2.28901432316746e-03,    3.30469225731542e-07
    1.22000000000000e-01,    9.69861517043391e-01,    9.91304267735378e-01,    2.28901431943148e-03,    3.30472961709716e-07
    1.22500000000000e-01,    9.69739546866526e-01,    9.91268674536188e-01,    2.28901431571637e-03,    3.30476676819259e-07
    1.23000000000000e-01,    9.69617589245142e-01,    9.91233081802419e-01,    2.28901431202226e-03,    3.30480370925555e-07
    1.23500000000000e-01,    9.69495644178231e-01,    9.91197489534075e-01,    2.28901430834929e-03,    3.30484043893991e-07
    1.24000000000000e-01,    9.69373711665093e-01,    9.91161897729761e-01,    2.28901430485563e-03,    3.30487537556942e-07
    1.24500000000000e-01,    9.69251791704567e-01,    9.91126306390168e-01,    2.28901430146372e-03,    3.30490929468952e-07
    1.25000000000000e-01,    9.69129884295543e-01,    9.91090715515778e-01,    2.28901429811958e-03,    3.30494273609265e-07
    1.25500000000000e-01,    9.69007989437014e-01,    9.91055125106585e-01,    2.28901429482431e-03,    3.30497568874318e-07
    1.26000000000000e-01,    9.68886107127974e-01,    9.91019535162585e-01,    2.28901429157903e-03,    3.30500814160545e-07
    1.26500000000000e-01,    9.68764237367416e-01,    9.90983945683771e-01,    2.28901428838482e-03,    3.30504008364382e-07
    1.27000000000000e-01,    9.68642380154336e-01,    9.90948356670139e-01,    2.28901428524281e-03,    3.30507150382265e-07
    1.27500000000000e-01,    9.68520535487728e-01,    9.90912768121683e-01,    2.28901428215408e-03,    3.30510239110630e-07
    1.28000000000000e-01,    9.68398703366584e-01,    9.90877180038399e-01,    2.28901427911974e-03,    3.30513273445911e-07
    1.28500000000000e-01,    9.68276883789900e-01,    9.90841592420280e-01,    2.28901427614090e-03,    3.30516252284546e-07
    1.29000000000000e-01,    9.68155076756670e-01,    9.90806005267322e-01,    2.28901427321867e-03,    3.30519174522969e-07
    1.29500000000000e-01,    9.68033282265887e-01,    9.90770418579520e-01,    2.28901427035413e-03,    3.30522039057616e-07
    1.30000000000000e-01,    9.67911500316546e-01,    9.90734832356868e-01,    2.28901426754840e-03,    3.30524844784922e-07
    1.30500000000000e-01,    9.67789730907641e-01,    9.90699246599361e-01,    2.28901426480259e-03,    3.30527590601324e-07
    1.31000000000000e-01,    9.67667974038166e-01,    9.90663661306994e-01,    2.28901426211779e-03,    3.30530275403256e-07
    1.31500000000000e-01,    9.67546229707114e-01,    9.90628076479762e-01,    2.28901425949510e-03,    3.30532898087155e-07
    1.32000000000000e-01,    9.67424497913481e-01,    9.90592492117659e-01,    2.28901425693564e-03,    3.30535457549456e-07
    1.32500000000000e-01,    9.67302778656260e-01,    9.90556908220681e-01,    2.28901425444050e-03,    3.30537952686595e-07
    1.33000000000000e-01,    9.67181071934445e-01,    9.90521324788821e-01,    2.28901425201079e-03,    3.30540382395007e-07
    1.33500000000000e-01,    9.67059377747031e-01,    9.90485741822075e-01,    2.28901424964762e-03,    3.30542745571128e-07
    1.34000000000000e-01,    9.66937696093011e-01,    9.90450159320438e-01,    2.28901424735208e-03,    3.30545041111394e-07
    1.34500000000000e-01,    9.66816026971379e-01,    9.90414577283904e-01,    2.28901424512528e-03,    3.30547267912240e-07
    1.35000000000000e-01,    9.66694370381130e-01,    9.90378995712468e-01,    2.28901424296832e-03,    3.30549424870101e-07
    1.35500000000000e-01,    9.66572726321258e-01,    9.90343414606125e-01,    2.28901424088231e-03,    3.30551510881415e-07
    1.36000000000000e-01,    9.66451094790756e-01,    9.90307833964869e-01,    2.28901423886835e-03,    3.30553524842615e-07
    1.36500000000000e-01,    9.66329475788721e-01,    9.90272253789875e-01,    2.28901423679423e-03,    3.30555598959838e-07
    1.37000000000000e-01,    9.66207869314226e-01,    9.90236674082055e-01,    2.28901423455743e-03,    3.30557835759592e-07
    1.37500000000000e-01,    9.66086275366116e-01,    9.90201094839676e-01,    2.28901423235424e-03,    3.30560038952270e-07
    1.38000000000000e-01,    9.65964693943385e-01,    9.90165516062747e-01,    2.28901423018419e-03,    3.30562208996356e-07
    1.38500000000000e-01,    9.65843125045031e-01,    9.90129937751276e-01,    2.28901422804684e-03,    3.30564346350334e-07
    1.39000000000000e-01,    9.65721568670047e-01,    9.90094359905273e-01,    2.28901422594172e-03,    3.30566451472688e-07
    1.39500000000000e-01,    9.65600024817429e-01,    9.90058782524745e-01,    2.28901422386837e-03,    3.30568524821902e-07
    1.40000000000000e-01,    9.65478493486172e-01,    9.90023205609702e-01,    2.28901422182633e-03,    3.30570566856459e-07
    1.40500000000000e-01,    9.65356974675272e-01,    9.89987629160151e-01,    2.28901421981515e-03,    3.30572578034844e-07
    1.41000000000000e-01,    9.65235468383724e-01,    9.89952053176102e-01,    2.28901421783437e-03,    3.30574558815539e-07
    1.41500000000000e-01,    9.65113974610522e-01,    9.89916477657563e-01,    2.28901421588353e-03,    3.30576509657030e-07
    1.42000000000000e-01,    9.64992493354664e-01,    9.89880902604543e-01,    2.28901421396217e-03,    3.30578431017800e-07
    1.42500000000000e-01,    9.64871024615143e-01,    9.89845328017050e-01,    2.28901421206983e-03,    3.30580323356333e-07
    1.43000000000000e-01,    9.64749568390954e-01,    9.89809753895094e-01,    2.28901421020606e-03,    3.30582187131112e-07
    1.43500000000000e-01,    9.64628124681094e-01,    9.89774180238681e-01,    2.28901420837039e-03,    3.30584022800621e-07
    1.44000000000000e-01,    9.64506693484558e-01,    9.89738607047822e-01,    2.28901420656237e-03,    3.30585830823345e-07
    1.44500000000000e-01,    9.64385274800340e-01,    9.89703034322524e-01,    2.28901420478153e-03,    3.30587611657768e-07
    1.45000000000000e-01,    9.64263868627437e-01,    9.89667462062797e-01,    2.28901420302743e-03,    3.30589365762372e-07
    1.45500000000000e-01,    9.64142474964843e-01,    9.89631890268648e-01,    2.28901420129959e-03,    3.30591093595642e-07
    1.46000000000000e-01,    9.64021093811553e-01,    9.89596318940087e-01,    2.28901419959757e-03,    3.30592795616062e-07
    1.46500000000000e-01,    9.63899725166564e-01,    9.89560748077122e-01,    2.28901419792091e-03,    3.30594472282115e-07
    1.47000000000000e-01,    9.63778369028869e-01,    9.89525177679762e-01,    2.28901419626914e-03,    3.30596124052286e-07
    1.47500000000000e-01,    9.63657025397465e-01,    9.89489607748015e-01,    2.28901419464180e-03,    3.30597751385058e-07
    1.48000000000000e-01,    9.63535694271347e-01,    9.89454038281890e-01,    2.28901419303845e-03,    3.30599354738915e-07
    1.48500000000000e-01,    9.63414375649510e-01,    9.89418469281395e-01,    2.28901419145862e-03,    3.30600934572341e-07
    1.49000000000000e-01,    9.63293069530955e-01,    9.89382900746541e-01,    2.28901418990167e-03,    3.30602491519098e-07
    1.49500000000000e-01,    9.63171775914810e-01,    9.89347332677368e-01,    2.28901418836360e-03,    3.30604029589411e-07
    1.50000000000000e-01,    9.63050494799956e-01,    9.89311765073858e-01,    2.28901418684699e-03,    3.30605546196919e-07
    1.50500000000000e-01,    9.62929226185391e-01,    9.89276197936018e-01,    2.28901418535135e-03,    3.30607041842487e-07
    1.51000000000000e-01,    9.62807970070112e-01,    9.89240631263860e-01,    2.28901418387616e-03,    3.30608517026984e-07
    1.51500000000000e-01,    9.62686726453115e-01,    9.89205065057390e-01,    2.28901418242094e-03,    3.30609972251277e-07
    1.52000000000000e-01,    9.62565495333397e-01,    9.89169499316619e-01,    2.28901418098517e-03,    3.30611408016231e-07
    1.52500000000000e-01,    9.62444276709956e-01,    9.89133934041555e-01,    2.28901417956837e-03,    3.30612824822714e-07
    1.53000000000000e-01,    9.62323070581787e-01,    9.89098369232207e-01,    2.28901417817002e-03,    3.30614223171593e-07
    1.53500000000000e-01,    9.62201876947889e-01,    9.89062804888585e-01,    2.28901417678962e-03,    3.30615603563735e-07
    1.54000000000000e-01,    9.62080695807257e-01,    9.89027241010696e-01,    2.28901417542669e-03,    3.30616966500007e-07
    1.54500000000000e-01,    9.61959527158889e-01,    9.88991677598551e-01,    2.28901417408071e-03,    3.30618312481275e-07
    1.55000000000000e-01,    9.61838371001781e-01,    9.88956114652158e-01,    2.28901417275118e-03,    3.30619642008407e-07
    1.55500000000000e-01,    9.61717227334930e-01,    9.88920552171526e-01,    2.28901417143761e-03,    3.30620955582270e-07
    1.56000000000000e-01,    9.61596096157333e-01,    9.88884990156665e-01,    2.28901417013948e-03,    3.30622253703729e-07
    1.56500000000000e-01,    9.61474977467987e-01,    9.88849428607582e-01,    2.28901416885631e-03,    3.30623536873654e-07
    1.57000000000000e-01,    9.61353871265894e-01,    9.88813867524337e-01,    2.28901416758202e-03,    3.30624811171238e-07
    1.57500000000000e-01,    9.61232777550128e-01,    9.88778306907609e-01,    2.28901416624017e-03,    3.30626153013792e-07
    1.58000000000000e-01,    9.61111696319619e-01,    9.88742746756827e-01,    2.28901416489606e-03,    3.30627497128772e-07
    1.58500000000000e-01,    9.60990627573365e-01,    9.88707187072006e-01,    2.28901416354825e-03,    3.30628844939158e-07
    1.59000000000000e-01,    9.60869571310363e-01,    9.88671627853165e-01,    2.28901416219532e-03,    3.30630197867934e-07
    1.59500000000000e-01,    9.60748527529612e-01,    9.88636069100320e-01,    2.28901416083585e-03,    3.30631557338080e-07
    1.60000000000000e-01,    9.60627496230109e-01,    9.88600510813489e-01,    2.28901415946842e-03,    3.30632924772579e-07
    1.60500000000000e-01,    9.60506477410852e-01,    9.88564952992689e-01,    2.28901415809159e-03,    3.30634301594413e-07
    1.61000000000000e-01,    9.60385471070839e-01,    9.88529395637936e-01,    2.28901415670396e-03,    3.30635689226564e-07
    1.61500000000000e-01,    9.60264477209067e-01,    9.88493838749248e-01,    2.28901415530410e-03,    3.30637089092013e-07
    1.62000000000000e-01,    9.60143495824534e-01,    9.88458282326643e-01,    2.28901415389057e-03,    3.30638502613742e-07
    1.62500000000000e-01,    9.60022526916239e-01,    9.88422726370136e-01,    2.28901415246197e-03,    3.30639931214734e-07
    1.63000000000000e-01,    9.59901570483178e-01,    9.88387170879746e-01,    2.28901415101687e-03,    3.30641376317970e-07
    1.63500000000000e-01,    9.59780626524350e-01,    9.88351615855489e-01,    2.28901414955384e-03,    3.30642839346432e-07
    1.64000000000000e-01,    9.59659695038752e-01,    9.88316061297383e-01,    2.28901414807147e-03,    3.30644321723103e-07
    1.64500000000000e-01,    9.59538776025383e-01,    9.88280507205445e-01,    2.28901414656832e-03,    3.30645824870962e-07
    1.65000000000000e-01,    9.59417869483245e-01,    9.88244953579620e-01,    2.28901414505100e-03,    3.30647342189680e-07
    1.65500000000000e-01,    9.59296975411402e-01,    9.88209400419217e-01,    2.28901414359835e-03,    3.30648794842446e-07
    1.66000000000000e-01,    9.59176093808794e-01,    9.88173847724880e-01,    2.28901414213800e-03,    3.30650255190095e-07
    1.66500000000000e-01,    9.59055224674419e-01,    9.88138295496617e-01,    2.28901414066955e-03,    3.30651723639518e-07
    1.67000000000000e-01,    9.58934368007277e-01,    9.88102743734435e-01,    2.28901413919259e-03,    3.30653200597611e-07
    1.67500000000000e-01,    9.58813523806366e-01,    9.88067192438344e-01,    2.28901413770672e-03,    3.30654686471265e-07
    1.68000000000000e-01,    9.58692692070685e-01,    9.88031641608351e-01,    2.28901413621152e-03,    3.30656181667375e-07
    1.68500000000000e-01,    9.58571872799231e-01,    9.87996091244465e-01,    2.28901413470660e-03,    3.30657686592834e-07
    1.69000000000000e-01,    9.58451065991004e-01,    9.87960541346693e-01,    2.28901413319153e-03,    3.30659201654535e-07
    1.69500000000000e-01,    9.58330271645003e-01,    9.87924991915044e-01,    2.28901413166593e-03,    3.30660727259372e-07
    1.70000000000000e-01,    9.58209489760225e-01,    9.87889442949526e-01,    2.28901413012937e-03,    3.30662263814238e-07
    1.70500000000000e-01,    9.58088720335670e-01,    9.87853894450146e-01,    2.28901412858146e-03,    3.30663811726027e-07
    1.71000000000000e-01,    9.57967963370335e-01,    9.87818346416915e-01,    2.28901412702179e-03,    3.30665371401632e-07
    1.71500000000000e-01,    9.57847218863221e-01,    9.87782798849838e-01,    2.28901412544994e-03,    3.30666943247946e-07
    1.72000000000000e-01,    9.57726486813324e-01,    9.87747251748925e-01,    2.28901412386552e-03,    3.30668527671864e-07
    1.72500000000000e-01,    9.57605767219644e-01,    9.87711705114184e-01,    2.28901412226811e-03,    3.30670125080277e-07
    1.73000000000000e-01,    9.57485060081187e-01,    9.87676158945411e-01,    2.28901412068120e-03,    3.30671711989767e-07
    1.73500000000000e-01,    9.57364365397017e-01,    9.87640613240976e-01,    2.28901411928970e-03,    3.30673103486907e-07
    1.74000000000000e-01,    9.57243683166074e-01,    9.87605068002368e-01,    2.28901411792588e-03,    3.30674467310632e-07
    1.74500000000000e-01,    9.57123013387357e-01,    9.87569523229572e-01,    2.28901411659177e-03,    3.30675801417646e-07
    1.75000000000000e-01,    9.57002356059866e-01,    9.87533978922574e-01,    2.28901411528942e-03,    3.30677103764656e-07
    1.75500000000000e-01,    9.56881711182600e-01,    9.87498435081362e-01,    2.28901411402088e-03,    3.30678372308365e-07
    1.76000000000000e-01,    9.56761078754559e-01,    9.87462891705922e-01,    2.28901411278818e-03,    3.30679605005479e-07
    1.76500000000000e-01,    9.56640458774741e-01,    9.87427348796240e-01,    2.28901411159338e-03,    3.30680799812702e-07
    1.77000000000000e-01,    9.56519851242147e-01,    9.87391806352303e-01,    2.28901411043850e-03,    3.30681954686739e-07
    1.77500000000000e-01,    9.56399256155776e-01,    9.87356264374097e-01,    2.28901410932560e-03,    3.30683067584294e-07
    1.78000000000000e-01,    9.56278673514628e-01,    9.87320722861609e-01,    2.28901410825673e-03,    3.30684136462073e-07
    1.78500000000000e-01,    9.56158103317701e-01,    9.87285181814825e-01,    2.28901410723391e-03,    3.30685159276780e-07
    1.79000000000000e-01,    9.56037545563995e-01,    9.87249641233732e-01,    2.28901410625920e-03,    3.30686133985119e-07
    1.79500000000000e-01,    9.55917000252510e-01,    9.87214101118316e-01,    2.28901410533464e-03,    3.30687058543797e-07
