/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    3.87938591098849e-02,    5.52409697837438e-02,    7.84794148702018e-02,    1.11309094881552e-01,    1.57685464466939e-01,    2.23196109463199e-01,    3.15733955717381e-01,    4.46448212809556e-01,    6.31087596963151e-01,    8.91897584511114e-01,    1.26030004283629e+00,    1.78067741092743e+00,    2.51571544808352e+00,    3.55394288174621e+00,    5.02036123850910e+00,    7.09140325057250e+00,    1.00159043313300e+01,    1.41442908481928e+01,    1.99686458124036e+01,    2.81764307362658e+01
    3.88195627219512e-02,    5.52782128586690e-02,    7.85329804917804e-02,    1.11385733008868e-01,    1.57794705032351e-01,    2.23351410453403e-01,    3.15954324474043e-01,    4.46760495722658e-01,    6.31529712998490e-01,    8.92523090970857e-01,    1.26118458011434e+00,    1.78192779335135e+00,    2.51748246970697e+00,    3.55643930571219e+00,    5.02388692826682e+00,    7.09637988800301e+00,    1.00229223296763e+01,    1.41541692678153e+01,    1.99825044398694e+01,    2.81956331839447e+01
    3.88453700733586e-02,    5.53156075321550e-02,    7.85867654710174e-02,    1.11462686318993e-01,    1.57904396218035e-01,    2.23507353431370e-01,    3.16175605570467e-01,    4.47074072878236e-01,    6.31973662723337e-01,    8.93151193051101e-01,    1.26207278907311e+00,    1.78318336685553e+00,    2.51925682697617e+00,    3.55894608999279e+00,    5.02742723851270e+00,    7.10137712947711e+00,    1.00299692846184e+01,    1.41640881738707e+01,    1.99964145457606e+01,    2.82148557338848e+01
    3.88712818248986e-02,    5.53531547799565e-02,    7.86407712302507e-02,    1.11539956866311e-01,    1.58014540972059e-01,    2.23663942608184e-01,    3.16397805002296e-01,    4.47388952793134e-01,    6.32419458216416e-01,    8.93781907863007e-01,    1.26296469393507e+00,    1.78444416571425e+00,    2.52103856837296e+00,    3.56146330308768e+00,    5.03098226578494e+00,    7.10639511087704e+00,    1.00370453754479e+01,    1.41740479260222e+01,    2.00103776282036e+01,    2.82341407248611e+01
    3.88972986402772e-02,    5.53908555828046e-02,    7.86949991998127e-02,    1.11617546717548e-01,    1.58125142261045e-01,    2.23821182222338e-01,    3.16620928805225e-01,    4.47705144042447e-01,    6.32867111641270e-01,    8.94415252642541e-01,    1.26386031911093e+00,    1.78571022449911e+00,    2.52282774288305e+00,    3.56399101440235e+00,    5.03455210816825e+00,    7.11143397080858e+00,    1.00441507842036e+01,    1.41840489276013e+01,    2.00243968679160e+01,    2.82535548695304e+01
    3.89234211879063e-02,    5.54287109272551e-02,    7.87494508173040e-02,    1.11695457948631e-01,    1.58236203063452e-01,    2.23979076527795e-01,    3.16844983035402e-01,    4.48022655228397e-01,    6.33316635197083e-01,    8.95051244670752e-01,    1.26475968906257e+00,    1.78698157782159e+00,    2.52462439946675e+00,    3.56652929315022e+00,    5.03813686330963e+00,    7.11649384677093e+00,    1.00512856955909e+01,    1.41940915262246e+01,    2.00384738192777e+01,    2.82731441292475e+01
    3.89496501033509e-02,    5.54667217471289e-02,    7.88041274390508e-02,    1.11773692513572e-01,    1.58347726178205e-01,    2.24137629517463e-01,    3.17069973372794e-01,    4.48341494414765e-01,    6.33768040316580e-01,    8.95689900143733e-01,    1.26566282672792e+00,    1.78825825818453e+00,    2.52642858429294e+00,    3.56907820541360e+00,    5.04173662610390e+00,    7.12157487427883e+00,    1.00584503432881e+01,    1.42041757696616e+01,    2.00526116957926e+01,    2.82928960526413e+01
    3.89759860496779e-02,    5.55048890203626e-02,    7.88590304893754e-02,    1.11852252468424e-01,    1.58459714554571e-01,    2.24296845403007e-01,    3.17295905812891e-01,    4.48661670117660e-01,    6.34221339078230e-01,    8.96331236176833e-01,    1.26656975635085e+00,    1.78954029994089e+00,    2.52824034611233e+00,    3.57163782060145e+00,    5.04535149534255e+00,    7.12667719368147e+00,    1.00656449325232e+01,    1.42143019529767e+01,    2.00668144591628e+01,    2.83128654518708e+01
    3.90024297645233e-02,    5.55432138281621e-02,    7.89141615354282e-02,    1.11931140067130e-01,    1.58572171416776e-01,    2.24456728779028e-01,    3.17522786885111e-01,    4.48983191596691e-01,    6.34676544590009e-01,    8.96975271290904e-01,    1.26748050403319e+00,    1.79082773972174e+00,    2.53005973596961e+00,    3.57420820925963e+00,    5.04898156866000e+00,    7.13180093904202e+00,    1.00728696770190e+01,    1.42244699702660e+01,    2.00810758983555e+01,    2.83328555926565e+01
    3.90289819316737e-02,    5.55816971777210e-02,    7.89695220426563e-02,    1.12010357423468e-01,    1.58685099795111e-01,    2.24617283970924e-01,    3.17750622744494e-01,    4.49306067591282e-01,    6.35133669241155e-01,    8.97622023028258e-01,    1.26839509458916e+00,    1.79212061259448e+00,    2.53188680337448e+00,    3.57678944126515e+00,    5.05262694464461e+00,    7.13694624894469e+00,    1.00801247828684e+01,    1.42346799999017e+01,    2.00953966542483e+01,    2.83528435832081e+01
    3.90556433125597e-02,    5.56203402075324e-02,    7.90251136858606e-02,    1.12089906972553e-01,    1.58798503200738e-01,    2.24778516011429e-01,    3.17979420574571e-01,    4.49630308325069e-01,    6.35592727553671e-01,    8.98271511992665e-01,    1.26931355723915e+00,    1.79341896000836e+00,    2.53372160708087e+00,    3.57938159909864e+00,    5.05628773734898e+00,    7.14211328105771e+00,    1.00874103882362e+01,    1.42449327600688e+01,    2.01097758907371e+01,    2.83729003590637e+01
    3.90824146098681e-02,    5.56591439533014e-02,    7.90809379726627e-02,    1.12169790889699e-01,    1.58912384752878e-01,    2.24940429353581e-01,    3.18209186712699e-01,    4.49955922796973e-01,    6.36053732285100e-01,    8.98923756247795e-01,    1.27023591753304e+00,    1.79472281806303e+00,    2.53556419802624e+00,    3.58198475452480e+00,    5.05996404777195e+00,    7.14730217700757e+00,    1.00947266927733e+01,    1.42552284851819e+01,    2.01242129614897e+01,    2.83929965317826e+01
    3.91092964909856e-02,    5.56981093913477e-02,    7.91369963163575e-02,    1.12250011205851e-01,    1.59026747355220e-01,    2.25103028134092e-01,    3.18439927037545e-01,    4.50282919346722e-01,    6.36516695252751e-01,    8.99578772526769e-01,    1.27116219915922e+00,    1.79603222031365e+00,    2.53741462389889e+00,    3.58459897611180e+00,    5.06365597541375e+00,    7.15251308056456e+00,    1.01020739196371e+01,    1.42655674907170e+01,    2.01387092364497e+01,    2.84131662476735e+01
    3.91362896776617e-02,    5.57372375884481e-02,    7.91932902730130e-02,    1.12330570169625e-01,    1.59141594235639e-01,    2.25266316964782e-01,    3.18671648116263e-01,    4.50611307303630e-01,    6.36981629687293e-01,    9.00236579569638e-01,    1.27209242863527e+00,    1.79734720424863e+00,    2.53927293762674e+00,    3.58722433836335e+00,    5.06736362478546e+00,    7.15774613799055e+00,    1.01094522658764e+01,    1.42759500911805e+01,    2.01532646608288e+01,    2.84334105374219e+01
    3.91633949138424e-02,    5.57765296438655e-02,    7.92498214457045e-02,    1.12411470097133e-01,    1.59256928718413e-01,    2.25430300594622e-01,    3.18904356710487e-01,    4.50941096271850e-01,    6.37448549205996e-01,    9.00897196655969e-01,    1.27302663322048e+00,    1.79866780834613e+00,    2.54113919338498e+00,    3.58986091725357e+00,    5.07108710213481e+00,    7.16300149766319e+00,    1.01168619531684e+01,    1.42863765061356e+01,    2.01678804421298e+01,    2.84537373069811e+01
    3.91906129373250e-02,    5.58159866463843e-02,    7.93065914207632e-02,    1.12492713278795e-01,    1.59372754089440e-01,    2.25594983716347e-01,    3.19138059500676e-01,    4.51272295740047e-01,    6.37917467264844e-01,    9.01560642846983e-01,    1.27396483989679e+00,    1.79999407078449e+00,    2.54301344518669e+00,    3.59250878918117e+00,    5.07482651533898e+00,    7.16827931128912e+00,    1.01243031895208e+01,    1.42968470332328e+01,    2.01825569153114e+01,    2.84741460282318e+01
    3.92179445063706e-02,    5.58556097158995e-02,    7.93636018308171e-02,    1.12574302072886e-01,    1.59489073733008e-01,    2.25760371164246e-01,    3.19372763369847e-01,    4.51604915485562e-01,    6.38388397729937e-01,    9.02226937784893e-01,    1.27490707646643e+00,    1.80132603089352e+00,    2.54489574863720e+00,    3.59516803265074e+00,    5.07858197492327e+00,    7.17357973378884e+00,    1.01317761883288e+01,    1.43073619435896e+01,    2.01972946020655e+01,    2.84946313790337e+01
    3.92453903326577e-02,    5.58953999022555e-02,    7.94208542050312e-02,    1.12656238686819e-01,    1.59605890815427e-01,    2.25926467459681e-01,    3.19608474753714e-01,    4.51938964648133e-01,    6.38861353559655e-01,    9.02896099819099e-01,    1.27585336888531e+00,    1.80266372535055e+00,    2.54678615550272e+00,    3.59783872065561e+00,    5.08235358373908e+00,    7.17890290985226e+00,    1.01392811589023e+01,    1.43179215211338e+01,    2.02120941531400e+01,    2.85152056518495e+01
    3.92729511423345e-02,    5.59353582770561e-02,    7.94783501047080e-02,    1.12738525374869e-01,    1.59723208570715e-01,    2.26093277221212e-01,    3.19845200226935e-01,    4.52274452565548e-01,    6.39336347994332e-01,    9.03568147700572e-01,    1.27680374368285e+00,    1.80400719165679e+00,    2.54868471874197e+00,    3.60052092790105e+00,    5.08614144702146e+00,    7.18424898734713e+00,    1.01468183118204e+01,    1.43285260458139e+01,    2.02269561791957e+01,    2.85358756677057e+01
    3.93006277459408e-02,    5.59754860375396e-02,    7.95360912753369e-02,    1.12821164658422e-01,    1.59841030617304e-01,    2.26260805617646e-01,    3.20082947148821e-01,    4.52611389691672e-01,    6.39813395859263e-01,    9.04243102429557e-01,    1.27775823058156e+00,    1.80535647185449e+00,    2.55059149779263e+00,    3.60321473833991e+00,    5.08994568308385e+00,    7.18961813227852e+00,    1.01543878719509e+01,    1.43391758411520e+01,    2.02418808628420e+01,    2.85566339724359e+01
    3.93284209553808e-02,    5.60157843829756e-02,    7.95940794653844e-02,    1.12904159063182e-01,    1.59959360579837e-01,    2.26429057826685e-01,    3.20321722891371e-01,    4.52949786498415e-01,    6.40292512005367e-01,    9.04920985042656e-01,    1.27871685935560e+00,    1.80671160805927e+00,    2.55250655219715e+00,    3.60592023607459e+00,    5.09376641045109e+00,    7.19501051094469e+00,    1.01619900643928e+01,    1.43498712313747e+01,    2.02568683797686e+01,    2.85774728811077e+01
    3.93563314680568e-02,    5.60562543421739e-02,    7.96523161734153e-02,    1.12987510752440e-01,    1.60078201561395e-01,    2.26598038279465e-01,    3.20561533761969e-01,    4.53289651943405e-01,    6.40773709133107e-01,    9.05601813524693e-01,    1.27967965544673e+00,    1.80807263622561e+00,    2.55442993270735e+00,    3.60863749266037e+00,    5.09760372990347e+00,    7.20042626503543e+00,    1.01696250948580e+01,    1.43606124815884e+01,    2.02719194864396e+01,    2.85984040771785e+01
    3.93843600358138e-02,    5.60968970249931e-02,    7.97108030168162e-02,    1.13071222061804e-01,    1.60197556913046e-01,    2.26767751762097e-01,    3.20802386574197e-01,    4.53630995704272e-01,    6.41257000965431e-01,    9.06285607311534e-01,    1.28064664635665e+00,    1.80943959523747e+00,    2.55636169425478e+00,    3.61136658561838e+00,    5.10145775065836e+00,    7.20586554794122e+00,    1.01772931782763e+01,    1.43713998850099e+01,    2.02870346631758e+01,    2.86194300349415e+01
    3.94125075277939e-02,    5.61377137162616e-02,    7.97695418698438e-02,    1.13155295699761e-01,    1.60317430522841e-01,    2.26938203829639e-01,    3.21044289238394e-01,    4.53973829018592e-01,    6.41742403439733e-01,    9.06972388978500e-01,    1.28161786403441e+00,    1.81081253027651e+00,    2.55830190068637e+00,    3.61410760506173e+00,    5.10532859961353e+00,    7.21132853763425e+00,    1.01849945587576e+01,    1.43822337886195e+01,    2.03022141341569e+01,    2.86405453780422e+01
    3.94407748072086e-02,    5.61787056919607e-02,    7.98285345937669e-02,    1.13239734355945e-01,    1.60437826251676e-01,    2.27109399998270e-01,    3.21287249609444e-01,    4.54318163045066e-01,    6.42229932381437e-01,    9.07662180942173e-01,    1.28259334020417e+00,    1.81219148620601e+00,    2.56025061539828e+00,    3.61686064046689e+00,    5.10921640277280e+00,    7.21681541084383e+00,    1.01927294789368e+01,    1.43931145366796e+01,    2.03174581365134e+01,    2.86617451270731e+01
    3.94691625886377e-02,    5.62198740063620e-02,    7.98877827243651e-02,    1.13324540247502e-01,    1.60558747280026e-01,    2.27281344809806e-01,    3.21531274152492e-01,    4.54664006965733e-01,    6.42719600809971e-01,    9.08355001641023e-01,    1.28357310095473e+00,    1.81357649990913e+00,    2.56220789048965e+00,    3.61962576535450e+00,    5.11312126373651e+00,    7.22232631315090e+00,    1.02004981444731e+01,    1.44040424053259e+01,    2.03327672319419e+01,    2.86830342504562e+01
    3.94976716586285e-02,    5.62612198210888e-02,    7.99472879550197e-02,    1.13409715820355e-01,    1.60680197117824e-01,    2.27454043277848e-01,    3.21776370005591e-01,    4.55011370919730e-01,    6.43211423103421e-01,    9.09050871439718e-01,    1.28455717510352e+00,    1.81496761213300e+00,    2.56417378352962e+00,    3.62240306097101e+00,    5.11704329695277e+00,    7.22786140521839e+00,    1.02083007789294e+01,    1.44150177036810e+01,    2.03481418249841e+01,    2.87044128998824e+01
    3.95263029053026e-02,    5.63027444491775e-02,    8.00070522012831e-02,    1.13495263842812e-01,    1.60802179739126e-01,    2.27627501080461e-01,    3.22022545254330e-01,    4.55360266393594e-01,    6.43705415552013e-01,    9.09749813412408e-01,    1.28554559530266e+00,    1.81636486904570e+00,    2.56614835974138e+00,    3.62519261936085e+00,    5.12098263211493e+00,    7.23342086927456e+00,    1.02161376381494e+01,    1.44260407832773e+01,    2.03635823530048e+01,    2.87258806072729e+01
    3.95550572051852e-02,    5.63444491863776e-02,    8.00670773533427e-02,    1.13581187046372e-01,    1.60924699064998e-01,    2.27801723819847e-01,    3.22269807876117e-01,    4.55710704720031e-01,    6.44201594227661e-01,    9.10451850323902e-01,    1.28653839376643e+00,    1.81776831619641e+00,    2.56813168347426e+00,    3.62799453133563e+00,    5.12493939717584e+00,    7.23900488508556e+00,    1.02240089742912e+01,    1.44371119908054e+01,    2.03790892496213e+01,    2.87474369753074e+01
    3.95839353147763e-02,    5.63863351495227e-02,    8.01273650388589e-02,    1.13667487781594e-01,    1.61047758468082e-01,    2.27976716313052e-01,    3.22518164728715e-01,    4.56062695639599e-01,    6.44699972942823e-01,    9.11157001737371e-01,    1.28753559817794e+00,    1.81917799272868e+00,    2.57012381003323e+00,    3.63080887494764e+00,    5.12891370207385e+00,    7.24461360693508e+00,    1.02319150013685e+01,    1.44482316228423e+01,    2.03946629096663e+01,    2.87690823390121e+01
    3.96129380498379e-02,    5.64284035437853e-02,    8.01879170151132e-02,    1.13754168587126e-01,    1.61171361591801e-01,    2.28152483764789e-01,    3.22767623222707e-01,    4.56416249678974e-01,    6.45200566625552e-01,    9.11865288796781e-01,    1.28853723845756e+00,    1.82059394094879e+00,    2.57212479918890e+00,    3.63363573454901e+00,    5.13290566564186e+00,    7.25024720168863e+00,    1.02398559522287e+01,    1.44594000007086e+01,    2.04103037471219e+01,    2.87908166718210e+01
    3.96420664385465e-02,    5.64706558907638e-02,    8.02487355034530e-02,    1.13841232674750e-01,    1.61295513048412e-01,    2.28329032766552e-01,    3.23018192746008e-01,    4.56771380176439e-01,    6.45703394193966e-01,    9.12576738300579e-01,    1.28954335253047e+00,    1.82201621448588e+00,    2.57413472671644e+00,    3.63647521709750e+00,    5.13691543859812e+00,    7.25590588107539e+00,    1.02478321237978e+01,    1.44706175295481e+01,    2.04260124255476e+01,    2.88126434615944e+01
    3.96713214055153e-02,    5.65130935577825e-02,    8.03098224989693e-02,    1.13928682928060e-01,    1.61420216977814e-01,    2.28506369233706e-01,    3.23269881722477e-01,    4.57128099099473e-01,    6.46208472620820e-01,    9.13291374290354e-01,    1.29055397441911e+00,    1.82344486144861e+00,    2.57615366058797e+00,    3.63932741852946e+00,    5.14094315611509e+00,    7.26158983495114e+00,    1.02558437817598e+01,    1.44818845736365e+01,    2.04417894868208e+01,    2.88345644827256e+01
